"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20140810;9;50,00;42,72;42,72;24,50;42,72;43,53;43,53;42,72;42,72;42,72;42,72;42,72;122,35;42,72;43,53;122,35;42,72;42,72;42,72
20140810;10;47,93;40,10;40,10;30,26;40,10;43,53;43,53;40,10;40,10;40,10;40,10;40,10;122,35;40,10;43,53;122,35;40,10;40,10;40,10
20140810;11;47,33;39,51;39,51;31,91;39,51;43,53;43,53;39,51;39,51;39,51;39,51;39,51;121,38;39,51;43,53;121,38;39,51;39,51;39,51
20140810;12;44,44;37,99;37,99;33,80;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;109,00;37,99;37,99;109,00;37,99;37,99;37,99
20140810;13;38,48;33,99;33,99;33,07;33,99;33,99;33,99;33,99;33,99;33,99;33,99;33,99;81,01;33,99;33,99;81,01;33,99;33,99;33,99
20140810;14;35,13;30,15;30,15;30,15;30,15;30,15;30,15;30,15;30,15;30,15;30,15;30,15;81,00;30,15;30,15;81,00;30,15;30,15;30,15
20140810;15;35,13;30,15;30,15;30,15;30,15;30,15;30,15;30,15;30,15;30,15;30,15;30,15;81,00;30,15;30,15;81,00;30,15;30,15;30,15
20140810;16;37,29;32,54;32,54;27,30;32,54;32,54;32,54;32,54;32,54;32,54;32,54;32,54;81,00;32,54;32,54;81,00;32,54;32,54;32,54
20140810;17;42,43;36,96;36,96;34,25;36,96;36,96;36,96;36,96;36,96;36,96;36,96;36,96;95,00;36,96;36,96;95,00;36,96;36,96;36,96
20140810;18;45,36;39,96;39,96;33,45;39,96;43,53;43,53;39,96;39,96;39,96;39,96;39,96;95,01;39,96;43,53;95,01;39,96;39,96;39,96
20140810;19;50,01;45,07;45,07;32,81;45,07;45,07;45,07;45,07;45,07;45,07;45,07;45,07;100,01;45,07;45,07;100,01;45,07;45,07;45,07
20140810;20;60,12;53,00;53,00;35,17;53,00;71,99;71,99;53,00;53,00;53,00;53,00;53,00;125,01;53,00;71,99;125,01;53,00;53,00;53,00
20140810;21;71,17;56,02;71,99;37,53;71,99;71,99;71,99;71,99;71,99;56,02;71,99;56,02;146,72;71,99;71,99;146,72;56,02;71,99;56,02
20140810;22;76,13;67,97;71,00;37,69;71,00;71,99;71,99;71,00;71,00;67,97;71,00;67,97;146,72;71,00;71,99;146,72;67,97;71,00;67,97
20140810;23;60,82;48,75;53,02;37,25;53,02;71,99;71,99;53,02;53,02;48,75;53,02;48,75;146,72;53,02;71,99;146,72;48,75;53,02;48,75
20140810;24;57,07;49,97;49,97;30,74;49,97;49,97;49,97;49,97;49,97;49,97;49,97;49,97;122,35;49,97;49,97;122,35;49,97;49,97;49,97
20140811;1;50,61;44,45;44,45;32,00;44,45;71,51;71,51;44,45;44,45;44,45;44,45;44,45;90,02;44,45;71,51;90,02;44,45;44,45;44,45
20140811;2;48,05;42,47;42,47;24,00;42,47;71,51;71,51;42,47;42,47;42,47;42,47;42,47;80,02;42,47;71,51;80,02;42,47;42,47;42,47
20140811;3;43,60;40,51;41,10;26,44;41,10;41,10;41,10;41,10;41,10;40,51;41,10;40,51;70,02;41,10;41,10;70,02;40,51;41,10;40,51
20140811;4;44,99;39,97;40,96;24,23;40,96;66,29;66,29;40,96;40,96;39,97;40,96;39,97;70,02;40,96;66,29;70,02;39,97;40,96;39,97
20140811;5;43,22;40,32;40,32;22,80;40,32;43,53;43,53;40,32;40,32;40,32;40,32;40,32;70,01;40,32;43,53;70,01;40,32;40,32;40,32
20140811;6;43,54;40,96;40,96;25,47;40,96;40,96;40,96;40,96;40,96;40,96;40,96;40,96;70,01;40,96;40,96;70,01;40,96;40,96;40,96
20140811;7;43,56;40,96;40,96;36,13;40,96;40,96;40,96;40,96;40,96;40,96;40,96;40,96;70,02;40,96;40,96;70,02;40,96;40,96;40,96
20140811;8;45,56;40,99;40,99;40,89;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;95,02;40,99;40,99;95,02;40,99;40,99;40,99
20140811;9;50,47;43,03;43,03;43,03;43,03;43,03;43,03;43,03;43,03;43,03;43,03;43,03;130,02;43,03;43,03;130,02;43,03;43,03;43,03
20140811;10;51,04;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;43,10;135,02;43,10;43,10;135,02;43,10;43,10;43,10
20140811;11;49,39;41,29;41,29;41,29;41,29;41,29;41,29;41,29;41,29;41,29;41,29;41,29;135,01;41,29;41,29;135,01;41,29;41,29;41,29
20140811;12;46,01;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;37,99;130,01;37,99;37,99;130,01;37,99;37,99;37,99
20140811;13;39,62;35,46;35,46;35,46;35,46;35,46;35,46;35,46;35,46;35,46;35,46;35,46;81,02;35,46;35,46;81,02;35,46;35,46;35,46
20140811;14;38,82;34,51;34,51;34,51;34,51;34,51;34,51;34,51;34,51;34,51;34,51;34,51;81,02;34,51;34,51;81,02;34,51;34,51;34,51
20140811;15;39,26;35,07;35,07;35,07;35,07;35,07;35,07;35,07;35,07;35,07;35,07;35,07;81,02;35,07;35,07;81,02;35,07;35,07;35,07
20140811;16;42,35;38,43;38,43;38,43;38,43;38,43;38,43;38,43;38,43;38,43;38,43;38,43;81,02;38,43;38,43;81,02;38,43;38,43;38,43
20140811;17;45,88;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;40,99;95,02;40,99;40,99;95,02;40,99;40,99;40,99
20140811;18;47,24;42,60;42,60;42,60;42,60;42,60;42,60;42,60;42,60;42,60;42,60;42,60;95,02;42,60;42,60;95,02;42,60;42,60;42,60
20140811;19;51,70;45,10;45,10;44,20;45,10;45,10;45,10;45,10;45,10;45,10;45,10;45,10;121,38;45,10;45,10;121,38;45,10;45,10;45,10
20140811;20;55,81;48,10;48,10;43,35;48,10;71,51;71,51;48,10;48,10;48,10;48,10;48,10;125,02;48,10;71,51;125,02;48,10;48,10;48,10
20140811;21;61,40;51,65;52,99;46,63;52,99;71,51;71,51;52,99;52,99;51,65;52,99;51,65;145,21;52,99;71,51;145,21;51,65;52,99;51,65
20140811;22;59,70;50,99;50,99;43,51;50,99;71,51;71,51;50,99;50,99;50,99;50,99;50,99;140,83;50,99;71,51;140,83;50,99;50,99;50,99
20140811;23;56,57;45,00;48,37;40,46;48,37;71,51;71,51;48,37;48,37;45,00;48,37;45,00;140,83;48,37;71,51;140,83;45,00;48,37;45,00
20140811;24;50,82;43,28;45,38;41,59;45,38;71,51;71,51;45,38;45,38;43,28;45,38;43,28;95,02;45,38;71,51;95,02;43,28;45,38;43,28
20140812;1;50,92;43,08;47,00;30,63;47,00;71,51;71,51;47,00;47,00;43,08;47,00;43,08;90,03;47,00;71,51;90,03;43,08;47,00;43,08
20140812;2;47,91;42,00;42,73;26,04;42,73;71,51;71,51;42,73;42,73;42,00;42,73;42,00;80,03;42,73;71,51;80,03;42,00;42,73;42,00
20140812;3;43,76;40,51;41,10;28,10;41,10;43,53;43,53;41,10;41,10;40,51;41,10;40,51;70,03;41,10;43,53;70,03;40,51;41,10;40,51
20140812;4;42,72;37,20;37,20;25,58;37,20;71,51;71,51;37,20;37,20;37,20;37,20;37,20;70,03;37,20;71,51;70,03;37,20;37,20;37,20
20140812;5;43,97;38,94;38,94;27,69;38,94;71,51;71,51;38,94;38,94;38,94;38,94;38,94;70,01;38,94;71,51;70,01;38,94;38,94;38,94
20140812;6;43,37;40,51;40,51;26,30;40,51;43,53;43,53;40,51;40,51;40,51;40,51;40,51;70,03;40,51;43,53;70,03;40,51;40,51;40,51
20140812;7;43,59;40,96;40,96;38,07;40,96;40,96;40,96;40,96;40,96;40,96;40,96;40,96;70,03;40,96;40,96;70,03;40,96;40,96;40,96
20140812;8;46,55;41,96;41,96;41,96;41,96;41,96;41,96;41,96;41,96;41,96;41,96;41,96;95,03;41,96;41,96;95,03;41,96;41,96;41,96
20140812;9;51,72;44,13;44,13;44,13;44,13;44,13;44,13;44,13;44,13;44,13;44,13;44,13;130,03;44,13;44,13;130,03;44,13;44,13;44,13
20140812;10;51,32;43,08;43,08;43,08;43,08;43,08;43,08;43,08;43,08;43,08;43,08;43,08;135,03;43,08;43,08;135,03;43,08;43,08;43,08
20140812;11;49,61;41,19;41,19;41,19;41,19;41,19;41,19;41,19;41,19;41,19;41,19;41,19;135,03;41,19;41,19;135,03;41,19;41,19;41,19
20140812;12;47,97;39,88;39,88;39,90;39,88;39,88;39,88;39,88;39,88;39,88;39,88;39,88;130,01;39,88;39,88;130,01;39,88;39,88;39,88
20140812;13;40,86;36,73;36,73;39,05;36,73;36,73;36,73;36,73;36,73;36,73;36,73;36,73;81,03;36,73;36,73;81,03;36,73;36,73;36,73
20140812;14;39,37;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;81,03;35,00;35,00;81,03;35,00;35,00;35,00
20140812;15;40,21;35,99;35,99;35,99;35,99;35,99;35,99;35,99;35,99;35,99;35,99;35,99;81,03;35,99;35,99;81,03;35,99;35,99;35,99
20140812;16;41,76;37,76;37,76;37,76;37,76;37,76;37,76;37,76;37,76;37,76;37,76;37,76;81,03;37,76;37,76;81,03;37,76;37,76;37,76
20140812;17;45,00;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;95,03;39,90;39,90;95,03;39,90;39,90;39,90
20140812;18;46,87;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;95,03;42,00;42,00;95,03;42,00;42,00;42,00
20140812;19;51,05;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;122,35;44,00;44,00;122,35;44,00;44,00;44,00
20140812;20;55,02;46,92;46,92;46,92;46,92;71,51;71,51;46,92;46,92;46,92;46,92;46,92;125,03;46,92;71,51;125,03;46,92;46,92;46,92
20140812;21;60,33;50,22;51,00;50,22;51,00;71,51;71,51;51,00;51,00;50,22;51,00;50,22;145,21;51,00;71,51;145,21;50,22;51,00;50,22
20140812;22;60,30;51,45;51,45;51,14;51,45;71,51;71,51;51,45;51,45;51,45;51,45;51,45;140,83;51,45;71,51;140,83;51,45;51,45;51,45
20140812;23;60,00;44,62;46,37;44,62;46,37;163,05;163,05;46,37;46,37;44,62;46,37;44,62;122,35;46,37;163,05;122,35;44,62;46,37;44,62
20140812;24;53,29;42,89;44,96;42,00;44,96;108,47;108,47;44,96;44,96;42,89;44,96;42,89;96,99;44,96;108,47;96,99;42,89;44,96;42,89
20140813;1;51,48;42,60;42,60;37,59;42,60;108,47;108,47;42,60;42,60;42,60;42,60;42,60;90,02;42,60;108,47;90,02;42,60;42,60;42,60
20140813;2;48,48;40,30;41,10;32,06;41,10;99,00;99,00;41,10;41,10;40,30;41,10;40,30;80,02;41,10;99,00;80,02;40,30;41,10;40,30
20140813;3;44,25;38,00;40,35;27,16;40,35;71,51;71,51;40,35;40,35;38,00;40,35;38,00;70,02;40,35;71,51;70,02;38,00;40,35;38,00
20140813;4;43,03;34,69;40,96;27,12;40,96;71,51;71,51;40,96;40,96;34,69;40,96;34,69;70,02;40,96;71,51;70,02;34,69;40,96;34,69
20140813;5;40,61;34,69;34,69;28,51;34,69;71,51;71,51;34,69;34,69;34,69;34,69;34,69;70,02;34,69;71,51;70,02;34,69;34,69;34,69
20140813;6;44,81;40,00;40,00;32,18;40,00;71,51;71,51;40,00;40,00;40,00;40,00;40,00;70,02;40,00;71,51;70,02;40,00;40,00;40,00
20140813;7;43,42;40,54;40,54;40,54;40,54;43,53;43,53;40,54;40,54;40,54;40,54;40,54;70,02;40,54;43,53;70,02;40,54;40,54;40,54
20140813;8;46,70;41,96;41,96;41,96;41,96;43,53;43,53;41,96;41,96;41,96;41,96;41,96;95,02;41,96;43,53;95,02;41,96;41,96;41,96
20140813;9;51,16;43,80;43,80;43,80;43,80;43,80;43,80;43,80;43,80;43,80;43,80;43,80;130,02;43,80;43,80;130,02;43,80;43,80;43,80
20140813;10;51,25;43,48;43,48;43,48;43,48;43,48;43,48;43,48;43,48;43,48;43,48;43,48;135,02;43,48;43,48;135,02;43,48;43,48;43,48
20140813;11;49,33;41,38;41,38;44,40;41,38;41,38;41,38;41,38;41,38;41,38;41,38;41,38;135,01;41,38;41,38;135,01;41,38;41,38;41,38
20140813;12;48,14;40,62;40,62;44,00;40,62;40,62;40,62;40,62;40,62;40,62;40,62;40,62;130,00;40,62;40,62;130,00;40,62;40,62;40,62
20140813;13;43,68;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;81,02;40,00;40,00;81,02;40,00;40,00;40,00
20140813;14;41,85;37,90;37,90;37,90;37,90;37,90;37,90;37,90;37,90;37,90;37,90;37,90;81,02;37,90;37,90;81,02;37,90;37,90;37,90
20140813;15;42,85;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;81,02;39,10;39,10;81,02;39,10;39,10;39,10
20140813;16;43,06;39,37;39,37;39,90;39,37;39,37;39,37;39,37;39,37;39,37;39,37;39,37;81,02;39,37;39,37;81,02;39,37;39,37;39,37
20140813;17;46,73;41,99;41,99;41,99;41,99;41,99;41,99;41,99;41,99;41,99;41,99;41,99;95,02;41,99;41,99;95,02;41,99;41,99;41,99
20140813;18;47,54;42,91;42,91;42,91;42,91;42,91;42,91;42,91;42,91;42,91;42,91;42,91;95,02;42,91;42,91;95,02;42,91;42,91;42,91
20140813;19;49,48;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;44,63;100,02;44,63;44,63;100,02;44,63;44,63;44,63
20140813;20;55,00;47,57;47,57;47,57;47,57;65,74;65,74;47,57;47,57;47,57;47,57;47,57;125,02;47,57;65,74;125,02;47,57;47,57;47,57
20140813;21;61,33;52,00;54,94;52,00;54,94;71,51;71,51;54,94;54,94;52,00;54,94;52,00;135,02;54,94;71,51;135,02;52,00;54,94;52,00
20140813;22;61,09;52,00;55,00;52,00;55,00;71,51;71,51;55,00;55,00;52,00;55,00;52,00;135,02;55,00;71,51;135,02;52,00;55,00;52,00
20140813;23;52,53;45,00;47,00;45,00;47,00;71,51;71,51;47,00;47,00;45,00;47,00;45,00;105,02;47,00;71,51;105,02;45,00;47,00;45,00
20140813;24;50,34;43,20;44,96;42,19;44,96;71,51;71,51;44,96;44,96;43,20;44,96;43,20;95,02;44,96;71,51;95,02;43,20;44,96;43,20
20140814;1;47,24;40,00;40,96;31,19;40,96;71,51;71,51;40,96;40,96;40,00;40,96;40,00;90,02;40,96;71,51;90,02;40,00;40,96;40,00
20140814;2;43,73;36,95;36,95;25,01;36,95;71,51;71,51;36,95;36,95;36,95;36,95;36,95;80,02;36,95;71,51;80,02;36,95;36,95;36,95
20140814;3;37,95;31,03;31,03;23,40;31,03;71,51;71,51;31,03;31,03;31,03;31,03;31,03;70,02;31,03;71,51;70,02;31,03;31,03;31,03
20140814;4;35,26;30,37;30,37;22,70;30,37;43,53;43,53;30,37;30,37;30,37;30,37;30,37;70,02;30,37;43,53;70,02;30,37;30,37;30,37
20140814;5;34,57;29,56;29,56;22,70;29,56;43,53;43,53;29,56;29,56;29,56;29,56;29,56;70,02;29,56;43,53;70,02;29,56;29,56;29,56
20140814;6;37,04;33,58;33,58;26,76;33,58;33,58;33,58;33,58;33,58;33,58;33,58;33,58;70,01;33,58;33,58;70,01;33,58;33,58;33,58
20140814;7;39,65;36,49;36,49;36,49;36,49;36,49;36,49;36,49;36,49;36,49;36,49;36,49;70,01;36,49;36,49;70,01;36,49;36,49;36,49
20140814;8;44,00;38,94;38,94;39,30;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;95,02;38,94;38,94;95,02;38,94;38,94;38,94
20140814;9;47,87;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;130,02;39,90;39,90;130,02;39,90;39,90;39,90
20140814;10;46,81;38,38;38,38;38,90;38,38;38,38;38,38;38,38;38,38;38,38;38,38;38,38;135,02;38,38;38,38;135,02;38,38;38,38;38,38
20140814;11;44,79;36,10;36,10;36,80;36,10;36,10;36,10;36,10;36,10;36,10;36,10;36,10;135,01;36,10;36,10;135,01;36,10;36,10;36,10
20140814;12;42,97;34,74;34,74;35,90;34,74;34,74;34,74;34,74;34,74;34,74;34,74;34,74;130,00;34,74;34,74;130,00;34,74;34,74;34,74
20140814;13;36,89;32,44;32,44;32,44;32,44;32,44;32,44;32,44;32,44;32,44;32,44;32,44;81,02;32,44;32,44;81,02;32,44;32,44;32,44
20140814;14;35,64;31,03;31,03;31,03;31,03;31,03;31,03;31,03;31,03;31,03;31,03;31,03;81,02;31,03;31,03;81,02;31,03;31,03;31,03
20140814;15;35,14;31,00;29,56;31,00;31,00;29,56;29,56;29,56;29,56;31,00;29,56;31,00;81,02;29,56;29,56;81,02;31,00;29,56;31,00
20140814;16;36,06;31,52;31,52;31,52;31,52;31,52;31,52;31,52;31,52;31,52;31,52;31,52;81,02;31,52;31,52;81,02;31,52;31,52;31,52
20140814;17;38,71;33,10;33,10;33,10;33,10;33,10;33,10;33,10;33,10;33,10;33,10;33,10;95,02;33,10;33,10;95,02;33,10;33,10;33,10
20140814;18;42,26;36,94;36,94;36,94;36,94;36,94;36,94;36,94;36,94;36,94;36,94;36,94;95,02;36,94;36,94;95,02;36,94;36,94;36,94
20140814;19;44,61;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;100,02;39,10;39,10;100,02;39,10;39,10;39,10
20140814;20;51,91;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94;125,02;44,94;44,94;125,02;44,94;44,94;44,94
20140814;21;56,85;49,44;49,44;49,44;49,44;49,44;49,44;49,44;49,44;49,44;49,44;49,44;135,02;49,44;49,44;135,02;49,44;49,44;49,44
20140814;22;56,65;49,38;49,38;49,38;49,38;49,38;49,38;49,38;49,38;49,38;49,38;49,38;135,02;49,38;49,38;135,02;49,38;49,38;49,38
20140814;23;48,78;43,00;43,00;43,00;43,00;43,53;43,53;43,00;43,00;43,00;43,00;43,00;105,02;43,00;43,53;105,02;43,00;43,00;43,00
20140814;24;42,57;36,35;36,35;36,35;36,35;43,53;43,53;36,35;36,35;36,35;36,35;36,35;95,02;36,35;43,53;95,02;36,35;36,35;36,35
20140815;1;41,31;35,50;35,50;26,00;35,50;43,53;43,53;35,50;35,50;35,50;35,50;35,50;90,02;35,50;43,53;90,02;35,50;35,50;35,50
20140815;2;39,77;34,43;34,43;23,30;34,43;43,53;43,53;34,43;34,43;34,43;34,43;34,43;80,02;34,43;43,53;80,02;34,43;34,43;34,43
20140815;3;37,57;33,00;33,00;21,30;33,00;43,53;43,53;33,00;33,00;33,00;33,00;33,00;70,02;33,00;43,53;70,02;33,00;33,00;33,00
20140815;4;36,77;33,00;33,00;19,65;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;70,01;33,00;33,00;70,01;33,00;33,00;33,00
20140815;5;36,67;33,00;33,00;21,50;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;70,01;33,00;33,00;70,01;33,00;33,00;33,00
20140815;6;36,61;33,00;33,00;25,80;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;70,01;33,00;33,00;70,01;33,00;33,00;33,00
20140815;7;40,00;36,10;36,10;32,53;36,10;43,53;43,53;36,10;36,10;36,10;36,10;36,10;70,01;36,10;43,53;70,01;36,10;36,10;36,10
20140815;8;44,78;39,05;39,05;36,20;39,05;43,53;43,53;39,05;39,05;39,05;39,05;39,05;95,02;39,05;43,53;95,02;39,05;39,05;39,05
20140815;9;45,35;37,33;37,33;38,26;37,33;37,33;37,33;37,33;37,33;37,33;37,33;37,33;122,35;37,33;37,33;122,35;37,33;37,33;37,33
20140815;10;43,08;34,80;34,80;36,76;34,80;34,80;34,80;34,80;34,80;34,80;34,80;34,80;122,35;34,80;34,80;122,35;34,80;34,80;34,80
20140815;11;37,69;30,00;30,00;34,25;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;113,00;30,00;30,00;113,00;30,00;30,00;30,00
20140815;12;28,93;23,70;23,70;33,95;23,70;23,70;23,70;23,70;23,70;23,70;23,70;23,70;80,69;23,70;23,70;80,69;23,70;23,70;23,70
20140815;13;28,39;25,29;19,99;31,75;19,99;19,99;19,99;19,99;19,99;25,29;19,99;25,29;79,00;19,99;19,99;79,00;25,29;19,99;25,29
20140815;14;19,80;20,10;12,50;28,75;12,50;12,50;12,50;12,50;12,50;20,10;12,50;20,10;50,93;12,50;12,50;50,93;20,10;12,50;20,10
20140815;15;19,14;22,12;10,00;27,75;10,00;10,00;10,00;10,00;10,00;22,12;10,00;22,12;45,01;10,00;10,00;45,01;22,12;10,00;22,12
20140815;16;28,26;22,90;22,90;28,50;22,90;22,90;22,90;22,90;22,90;22,90;22,90;22,90;77,20;22,90;22,90;77,20;22,90;22,90;22,90
20140815;17;30,58;27,93;27,93;29,35;27,93;27,93;27,93;27,93;27,93;27,93;27,93;27,93;55,00;27,93;27,93;55,00;27,93;27,93;27,93
20140815;18;39,81;34,25;34,25;34,25;34,25;34,25;34,25;34,25;34,25;34,25;34,25;34,25;93,00;34,25;34,25;93,00;34,25;34,25;34,25
20140815;19;42,20;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;36,37;100,01;36,37;36,37;100,01;36,37;36,37;36,37
20140815;20;49,67;39,98;39,98;39,98;39,98;71,51;71,51;39,98;39,98;39,98;39,98;39,98;125,01;39,98;71,51;125,01;39,98;39,98;39,98
20140815;21;58,02;49,00;49,00;42,76;49,00;71,51;71,51;49,00;49,00;49,00;49,00;49,00;135,02;49,00;71,51;135,02;49,00;49,00;49,00
20140815;22;58,88;50,07;50,07;41,45;50,07;75,24;75,24;50,07;50,07;50,07;50,07;50,07;135,02;50,07;75,24;135,02;50,07;50,07;50,07
20140815;23;50,60;43,00;43,00;38,22;43,00;71,51;71,51;43,00;43,00;43,00;43,00;43,00;105,02;43,00;71,51;105,02;43,00;43,00;43,00
20140815;24;46,19;40,82;40,82;32,82;40,82;43,53;43,53;40,82;40,82;40,82;40,82;40,82;95,02;40,82;43,53;95,02;40,82;40,82;40,82
20140816;1;49,43;42,00;48,06;27,00;48,06;48,06;48,06;48,06;48,06;42,00;48,06;42,00;90,04;48,06;48,06;90,04;42,00;48,06;42,00
20140816;2;46,09;41,40;43,20;21,30;43,20;43,20;43,20;43,20;43,20;41,40;43,20;41,40;80,04;43,20;43,20;80,04;41,40;43,20;41,40
20140816;3;44,53;40,57;42,86;18,91;42,86;42,86;42,86;42,86;42,86;40,57;42,86;40,57;70,03;42,86;42,86;70,03;40,57;42,86;40,57
20140816;4;42,89;39,93;40,00;17,50;40,00;40,00;40,00;40,00;40,00;39,93;40,00;39,93;70,02;40,00;40,00;70,02;39,93;40,00;39,93
20140816;5;43,18;40,32;40,32;17,05;40,32;40,32;40,32;40,32;40,32;40,32;40,32;40,32;70,02;40,32;40,32;70,02;40,32;40,32;40,32
20140816;6;45,00;41,40;43,45;17,40;43,45;43,45;43,45;43,45;43,45;41,40;43,45;41,40;70,02;43,45;43,45;70,02;41,40;43,45;41,40
20140816;7;46,31;41,40;46,46;21,83;46,46;46,46;46,46;46,46;46,46;41,40;46,46;41,40;70,03;46,46;46,46;70,03;41,40;46,46;41,40
20140816;8;47,55;40,00;45,88;31,75;45,88;45,88;45,88;45,88;45,88;40,00;45,88;40,00;95,04;45,88;45,88;95,04;40,00;45,88;40,00
20140816;9;49,77;42,01;43,53;39,22;43,53;43,53;43,53;43,53;43,53;42,01;43,53;42,01;122,35;43,53;43,53;122,35;42,01;43,53;42,01
20140816;10;48,72;41,40;41,40;39,66;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;122,35;41,40;41,40;122,35;41,40;41,40;41,40
20140816;11;44,67;37,11;37,11;37,11;37,11;37,11;37,11;37,11;37,11;37,11;37,11;37,11;121,38;37,11;37,11;121,38;37,11;37,11;37,11
20140816;12;40,50;33,81;33,81;33,81;33,81;33,81;33,81;33,81;33,81;33,81;33,81;33,81;109,00;33,81;33,81;109,00;33,81;33,81;33,81
20140816;13;40,00;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;81,02;35,75;35,75;81,02;35,75;35,75;35,75
20140816;14;32,16;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;81,02;27,00;27,00;81,02;27,00;27,00;27,00
20140816;15;35,50;30,69;30,69;30,69;30,69;30,69;30,69;30,69;30,69;30,69;30,69;30,69;81,02;30,69;30,69;81,02;30,69;30,69;30,69
20140816;16;39,47;35,12;35,12;33,56;35,12;35,12;35,12;35,12;35,12;35,12;35,12;35,12;81,02;35,12;35,12;81,02;35,12;35,12;35,12
20140816;17;42,76;37,11;37,11;33,87;37,11;37,11;37,11;37,11;37,11;37,11;37,11;37,11;95,03;37,11;37,11;95,03;37,11;37,11;37,11
20140816;18;42,64;37,11;37,11;37,11;37,11;37,11;37,11;37,11;37,11;37,11;37,11;37,11;95,04;37,11;37,11;95,04;37,11;37,11;37,11
20140816;19;48,75;43,53;43,53;41,58;43,53;43,53;43,53;43,53;43,53;43,53;43,53;43,53;100,04;43,53;43,53;100,04;43,53;43,53;43,53
20140816;20;56,95;45,61;55,00;40,72;55,00;55,00;55,00;55,00;55,00;45,61;55,00;45,61;125,04;55,00;55,00;125,04;45,61;55,00;45,61
20140816;21;68,62;49,00;75,10;43,13;75,10;75,10;75,10;75,10;75,10;49,00;75,10;49,00;135,04;75,10;75,10;135,04;49,00;75,10;49,00
20140816;22;66,69;49,99;71,00;42,92;71,00;71,00;71,00;71,00;71,00;49,99;71,00;49,99;135,04;71,00;71,00;135,04;49,99;71,00;49,99
20140816;23;54,11;43,00;55,00;39,11;55,00;55,00;55,00;55,00;55,00;43,00;55,00;43,00;105,04;55,00;55,00;105,04;43,00;55,00;43,00
20140816;24;50,77;42,01;50,00;32,37;50,00;50,00;50,00;50,00;50,00;42,01;50,00;42,01;95,04;50,00;50,00;95,04;42,01;50,00;42,01
20140817;1;56,22;41,40;63,50;18,40;63,50;63,50;63,50;63,50;63,50;41,40;63,50;41,40;90,03;63,50;63,50;90,03;41,40;63,50;41,40
20140817;2;47,88;41,40;46,89;13,80;46,89;46,89;46,89;46,89;46,89;41,40;46,89;41,40;80,03;46,89;46,89;80,03;41,40;46,89;41,40
20140817;3;45,97;40,57;45,88;10,00;45,88;45,88;45,88;45,88;45,88;40,57;45,88;40,57;70,03;45,88;45,88;70,03;40,57;45,88;40,57
20140817;4;45,03;38,89;45,88;8,90;45,88;45,88;45,88;45,88;45,88;38,89;45,88;38,89;70,02;45,88;45,88;70,02;38,89;45,88;38,89
20140817;5;44,45;39,89;43,50;7,90;43,50;43,50;43,50;43,50;43,50;39,89;43,50;39,89;70,02;43,50;43,50;70,02;39,89;43,50;39,89
20140817;6;45,01;41,40;43,26;7,72;43,26;43,26;43,26;43,26;43,26;41,40;43,26;41,40;70,02;43,26;43,26;70,02;41,40;43,26;41,40
20140817;7;41,84;37,11;40,49;8,31;40,49;40,49;40,49;40,49;40,49;37,11;40,49;37,11;70,02;40,49;40,49;70,02;37,11;40,49;37,11
20140817;8;46,01;40,55;40,55;7,71;40,55;43,53;43,53;40,55;40,55;40,55;40,55;40,55;95,02;40,55;43,53;95,02;40,55;40,55;40,55
20140817;9;45,29;37,11;37,11;10,00;37,11;43,53;43,53;37,11;37,11;37,11;37,11;37,11;121,38;37,11;43,53;121,38;37,11;37,11;37,11
