"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20190601;14;26,38;24;24;24;24;24;24;24;24;61;;24;24;24;61;24;24;24;24;24
20190601;15;21,41;21;21;21;21;21;21;21;21;30;;21;21;21;30;21;21;21;21;21
20190601;16;27,94;26;26;26;26;26;26;26;26;61;;26;26;26;61;26;26;26;26;26
20190601;17;30,46;28;28;28;28;28;28;28;28;74;;28;28;28;74;28;28;28;28;28
20190601;18;32,91;33;33;33;33;33;33;33;33;36;;33;33;33;36;33;33;33;33;33
20190601;19;40,31;37;37;42;42;42;42;37;42;60;;37;42;42;60;37;42;37;37;37
20190601;20;45,93;40;40;48;48;48;48;40;48;79;;40;48;48;79;40;48;40;40;40
20190601;21;50,78;41;41;56;56;56;56;41;56;94;;41;56;56;94;41;56;41;41;41
20190601;22;48,64;42;42;53;53;53;53;42;53;79;;42;53;53;79;42;53;42;42;42
20190601;23;45,81;40;40;48;48;48;48;40;48;79;;40;48;48;79;40;48;40;40;40
20190601;24;41,92;41;41;41;41;41;41;41;41;60;;41;41;41;60;41;41;41;41;41
20190602;1;40,72;41;41;41;41;41;41;41;41;41;;41;41;41;41;41;41;41;41;41
20190602;2;39,78;40;40;40;40;40;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190602;3;38,87;39;39;39;39;39;39;39;39;39;;39;39;39;39;39;39;39;39;39
20190602;4;35,00;35;35;35;35;35;35;35;35;35;;35;35;35;35;35;35;35;35;35
20190602;5;34,00;34;34;34;34;34;34;34;34;34;;34;34;34;34;34;34;34;34;34
20190602;6;29,99;30;30;30;30;30;30;30;30;30;;30;30;30;30;30;30;30;30;30
20190602;7;30,64;30;30;30;33;33;33;30;33;33;;30;33;33;33;30;33;30;30;30
20190602;8;30,51;30;30;30;31;31;31;30;31;31;;30;31;31;31;30;31;30;30;30
20190602;9;32,18;29;29;29;29;29;29;29;29;79;;29;29;29;79;29;29;29;29;29
20190602;10;30,00;27;27;27;27;27;27;27;27;79;;27;27;27;79;27;27;27;27;27
20190602;11;31,38;30;30;30;30;30;30;30;30;51;;30;30;30;51;30;30;30;30;30
20190602;12;28,89;29;29;29;29;29;29;29;29;29;;29;29;29;29;29;29;29;29;29
20190602;13;22,07;22;22;22;22;22;22;22;22;22;;22;22;22;22;22;22;22;22;22
20190602;14;15,00;15;15;15;15;15;15;15;15;15;;15;15;15;15;15;15;15;15;15
20190602;15;10,00;10;10;10;10;10;10;10;10;10;;10;10;10;10;10;10;10;10;10
20190602;16;15,06;15;15;15;15;15;15;15;15;15;;15;15;15;15;15;15;15;15;15
20190602;17;25,00;25;25;25;25;25;25;25;25;25;;25;25;25;25;25;25;25;25;25
20190602;18;26,33;26;26;26;26;26;26;26;26;26;;26;26;26;26;26;26;26;26;26
20190602;19;35,80;36;36;36;36;36;36;36;36;36;;36;36;36;36;36;36;36;36;36
20190602;20;46,70;46;46;46;46;46;46;46;46;55;;46;46;46;55;46;46;46;46;46
20190602;21;54,59;50;50;56;56;56;56;50;56;79;;50;56;56;79;50;56;50;50;50
20190602;22;60,04;58;58;58;58;58;58;58;58;91;;58;58;58;91;58;58;58;58;58
20190602;23;49,88;48;48;48;48;48;48;48;48;79;;48;48;48;79;48;48;48;48;48
20190602;24;44,91;44;44;44;44;44;44;44;44;55;;44;44;44;55;44;44;44;44;44
20190603;1;42,66;43;43;43;43;43;43;43;43;43;;43;43;43;43;43;43;43;43;43
20190603;2;39,97;40;40;40;40;40;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190603;3;39,45;39;39;39;39;39;39;39;39;39;;39;39;39;39;39;39;39;39;39
20190603;4;39,92;40;40;40;40;40;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190603;5;39,86;40;40;40;40;40;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190603;6;36,48;36;36;36;36;36;36;36;36;36;;36;36;36;36;36;36;36;36;36
20190603;7;45,00;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20190603;8;47,69;48;48;48;48;48;48;48;48;50;;48;48;48;50;48;48;48;48;48
20190603;9;58,37;58;58;58;58;58;58;58;48;88;;58;48;58;88;58;48;58;58;58
20190603;10;53,35;53;53;53;53;53;53;53;44;75;;53;44;53;75;53;44;53;53;53
20190603;11;47,29;48;48;48;48;48;48;48;40;50;;48;40;48;50;48;40;48;48;48
20190603;12;45,86;47;47;47;47;47;47;47;34;34;;47;34;47;34;47;34;47;47;47
20190603;13;40,00;41;41;41;41;41;41;41;33;33;;41;33;41;33;41;33;41;41;41
20190603;14;40,61;42;42;42;42;42;42;42;33;33;;42;33;42;33;42;33;42;42;42
20190603;15;45,97;48;48;48;48;48;48;48;33;33;;48;33;48;33;48;33;48;48;48
20190603;16;46,19;48;48;48;48;48;48;48;33;33;;48;33;48;33;48;33;48;48;48
20190603;17;51,23;53;53;53;53;53;53;53;35;35;;53;35;53;35;53;35;53;53;53
20190603;18;51,90;53;53;53;53;53;53;53;44;44;;53;44;53;44;53;44;53;53;53
20190603;19;55,68;55;55;55;55;55;55;55;55;75;;55;55;55;75;55;55;55;55;55
20190603;20;57,46;56;56;56;56;56;56;56;56;78;;56;56;56;78;56;56;56;56;56
20190603;21;59,76;57;57;58;58;58;58;57;58;100;;57;58;58;100;57;58;57;57;57
20190603;22;58,66;55;55;58;58;58;58;55;58;100;;55;58;58;100;55;58;55;55;55
20190603;23;54,13;52;52;52;52;52;52;52;52;90;;52;52;52;90;52;52;52;52;52
20190603;24;45,91;45;45;45;45;45;45;45;45;55;;45;45;45;55;45;45;45;45;45
20190604;1;39,21;39;39;40;40;40;40;39;40;40;;39;40;40;40;39;40;39;39;39
20190604;2;36,68;34;34;40;40;40;40;34;40;40;;34;40;40;40;34;40;34;34;34
20190604;3;34,04;32;32;37;37;37;37;32;37;37;;32;37;37;37;32;37;32;32;32
20190604;4;32,96;31;31;36;36;36;36;31;36;36;;31;36;36;36;31;36;31;31;31
20190604;5;33,34;31;31;36;36;36;36;31;36;36;;31;36;36;36;31;36;31;31;31
20190604;6;34,55;34;34;35;35;35;35;34;35;35;;34;35;35;35;34;35;34;34;34
20190604;7;40,96;41;41;41;41;41;41;41;41;41;;41;41;41;41;41;41;41;41;41
20190604;8;47,18;47;47;47;47;47;47;47;47;47;;47;47;47;47;47;47;47;47;47
20190604;9;57,20;54;54;54;54;54;54;54;54;112;;54;54;54;112;54;54;54;54;54
20190604;10;48,58;47;47;47;47;47;47;47;42;85;;47;42;47;85;47;42;47;47;47
20190604;11;43,73;43;43;43;43;43;43;43;39;59;;43;39;43;59;43;39;43;43;43
20190604;12;40,09;41;41;41;41;41;41;41;33;33;;41;33;41;33;41;33;41;41;41
20190604;13;36,87;38;38;38;38;38;38;38;32;32;;38;32;38;32;38;32;38;38;38
20190604;14;35,14;37;37;37;37;37;37;37;25;25;;37;25;37;25;37;25;37;37;37
20190604;15;37,53;39;39;39;39;39;39;39;27;27;;39;27;39;27;39;27;39;39;39
20190604;16;40,98;42;42;42;42;42;42;42;32;32;;42;32;42;32;42;32;42;42;42
20190604;17;42,91;43;43;43;43;43;43;43;39;39;;43;39;43;39;43;39;43;43;43
20190604;18;43,11;43;43;43;43;43;43;43;41;41;;43;41;43;41;43;41;43;43;43
20190604;19;45,51;45;45;45;45;45;45;45;45;56;;45;45;45;56;45;45;45;45;45
20190604;20;55,54;47;47;62;62;62;62;47;62;95;;47;62;62;95;47;62;47;47;47
20190604;21;56,64;45;45;65;65;65;65;45;65;112;;45;65;65;112;45;65;45;45;45
20190604;22;54,80;44;44;64;64;64;64;44;64;100;;44;64;64;100;44;64;44;44;44
20190604;23;45,27;39;39;48;48;48;48;39;48;91;;39;48;48;91;39;48;39;39;39
20190604;24;40,74;39;39;39;39;39;39;39;39;69;;39;39;39;69;39;39;39;39;39
20190605;1;40,40;35;35;48;48;48;48;35;48;48;;35;48;48;48;35;48;35;35;35
20190605;2;42,91;33;33;56;56;56;56;33;56;56;;33;56;56;56;33;56;33;33;33
20190605;3;35,60;30;30;43;43;43;43;30;43;43;;30;43;43;43;30;43;30;30;30
20190605;4;35,36;30;30;43;43;43;43;30;43;43;;30;43;43;43;30;43;30;30;30
20190605;5;34,77;30;30;42;42;42;42;30;42;42;;30;42;42;42;30;42;30;30;30
20190605;6;35,64;31;31;43;43;43;43;31;43;43;;31;43;43;43;31;43;31;31;31
20190605;7;42,11;42;42;42;42;42;42;42;42;42;;42;42;42;42;42;42;42;42;42
20190605;8;51,17;48;48;56;56;56;56;48;56;56;;48;56;56;56;48;56;48;48;48
20190605;9;70,71;70;70;70;70;70;70;70;70;84;;70;70;70;84;70;70;70;70;70
20190605;10;57,77;58;58;58;58;58;58;58;58;58;;58;58;58;58;58;58;58;58;58
20190605;11;51,41;52;52;52;52;52;52;52;45;45;;52;45;52;45;52;45;52;52;52
20190605;12;50,09;51;51;51;51;51;51;51;42;42;;51;42;51;42;51;42;51;51;51
20190605;13;42,70;43;43;43;43;43;43;43;41;41;;43;41;43;41;43;41;43;43;43
20190605;14;39,33;40;40;40;40;40;40;40;35;35;;40;35;40;35;40;35;40;40;40
20190605;15;45,37;47;47;47;47;47;47;47;35;35;;47;35;47;35;47;35;47;47;47
20190605;16;45,37;47;47;47;47;47;47;47;35;35;;47;35;47;35;47;35;47;47;47
20190605;17;47,00;49;49;49;49;49;49;49;35;35;;49;35;49;35;49;35;49;49;49
20190605;18;47,08;47;47;47;47;47;47;47;47;47;;47;47;47;47;47;47;47;47;47
20190605;19;52,52;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190605;20;59,91;55;55;67;67;67;67;55;67;67;;55;67;67;67;55;67;55;55;55
20190605;21;58,67;47;47;73;73;73;73;47;73;78;;47;73;73;78;47;73;47;47;47
20190605;22;58,38;47;47;73;73;73;73;47;73;78;;47;73;73;78;47;73;47;47;47
20190605;23;54,09;42;42;70;70;70;70;42;70;70;;42;70;70;70;42;70;42;42;42
20190605;24;40,40;40;40;41;41;41;41;40;41;41;;40;41;41;41;40;41;40;40;40
20190606;1;42,74;39;39;48;48;48;48;39;48;48;;39;48;48;48;39;48;39;39;39
20190606;2;38,49;32;32;48;48;48;48;32;48;48;;32;48;48;48;32;48;32;32;32
20190606;3;35,17;30;30;42;42;42;42;30;42;42;;30;42;42;42;30;42;30;30;30
20190606;4;34,24;30;30;40;40;40;40;30;40;40;;30;40;40;40;30;40;30;30;30
20190606;5;34,61;30;30;41;41;41;41;30;41;41;;30;41;41;41;30;41;30;30;30
20190606;6;34,92;30;30;42;42;42;42;30;42;42;;30;42;42;42;30;42;30;30;30
20190606;7;43,27;43;43;43;43;43;43;43;43;43;;43;43;43;43;43;43;43;43;43
20190606;8;56,42;56;56;56;56;56;56;56;56;56;;56;56;56;56;56;56;56;56;56
20190606;9;69,96;70;70;70;70;70;70;70;70;70;;70;70;70;70;70;70;70;70;70
20190606;10;64,18;65;65;65;65;65;65;65;60;60;;65;60;65;60;65;60;65;65;65
20190606;11;54,38;56;56;56;56;56;56;56;46;46;;56;46;56;46;56;46;56;56;56
20190606;12;49,19;51;51;51;51;51;51;51;35;35;;51;35;51;35;51;35;51;51;51
20190606;13;44,37;46;46;46;46;46;46;46;35;35;;46;35;46;35;46;35;46;46;46
20190606;14;45,04;48;48;48;48;48;48;48;26;26;;48;26;48;26;48;26;48;48;48
20190606;15;46,52;50;50;50;50;50;50;50;20;20;;50;20;50;20;50;20;50;50;50
20190606;16;52,42;55;55;55;55;55;55;55;35;35;;55;35;55;35;55;35;55;55;55
20190606;17;54,96;57;57;57;57;57;57;57;40;45;;57;40;57;45;57;40;57;57;57
20190606;18;57,23;58;58;58;58;58;58;58;49;49;;58;49;58;49;58;49;58;58;58
20190606;19;58,04;58;58;58;58;58;58;58;58;58;;58;58;58;58;58;58;58;58;58
20190606;20;62,27;56;56;70;70;70;70;56;70;78;;56;70;70;78;56;70;56;56;56
20190606;21;66,03;57;57;76;76;76;76;57;74;85;;57;74;76;85;57;74;57;57;57
20190606;22;57,94;54;54;60;60;60;60;54;60;78;;54;60;60;78;54;60;54;54;54
20190606;23;51,84;47;47;56;56;56;56;47;56;65;;47;56;56;65;47;56;47;47;47
20190606;24;42,08;41;41;43;43;43;43;41;43;45;;41;43;43;45;41;43;41;41;41
20190607;1;48,57;41;41;59;59;59;59;41;59;59;;41;59;59;59;41;59;41;41;41
20190607;2;52,07;39;39;70;70;70;70;39;70;70;;39;70;70;70;39;70;39;39;39
20190607;3;44,84;37;37;56;56;56;56;37;56;56;;37;56;56;56;37;56;37;37;37
20190607;4;45,06;37;37;56;56;56;56;37;56;56;;37;56;56;56;37;56;37;37;37
20190607;5;42,25;32;32;56;56;56;56;32;56;56;;32;56;56;56;32;56;32;32;32
20190607;6;45,10;36;36;58;58;58;58;36;58;58;;36;58;58;58;36;58;36;36;36
20190607;7;51,44;48;48;56;56;56;56;48;56;56;;48;56;56;56;48;56;48;48;48
20190607;8;60,82;61;61;61;61;61;61;61;61;61;;61;61;61;61;61;61;61;61;61
20190607;9;74,14;74;74;74;74;74;74;74;74;78;;74;74;74;78;74;74;74;74;74
20190607;10;59,82;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190607;11;52,30;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20190607;12;50,34;50;50;50;50;50;50;50;50;50;;50;50;50;50;50;50;50;50;50
20190607;13;46,50;47;47;47;47;47;47;47;47;47;;47;47;47;47;47;47;47;47;47
20190607;14;46,50;47;47;47;47;47;47;47;47;47;;47;47;47;47;47;47;47;47;47
20190607;15;47,64;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190607;16;48,07;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190607;17;50,61;51;51;51;51;51;51;51;51;51;;51;51;51;51;51;51;51;51;51
20190607;18;50,97;51;51;51;51;51;51;51;51;51;;51;51;51;51;51;51;51;51;51
20190607;19;53,34;50;50;58;58;58;58;50;58;58;;50;58;58;58;50;58;50;50;50
20190607;20;59,29;48;48;73;73;73;73;48;73;78;;48;73;73;78;48;73;48;48;48
20190607;21;62,65;49;49;73;73;73;73;49;73;117;;49;73;73;117;49;73;49;49;49
20190607;22;60,36;48;48;73;73;73;73;48;73;95;;48;73;73;95;48;73;48;48;48
20190607;23;53,32;43;43;65;65;65;65;43;65;78;;43;65;65;78;43;65;43;43;43
20190607;24;43,71;37;37;48;48;48;48;37;48;78;;37;48;48;78;37;48;37;37;37
20190608;1;58,45;49;49;70;70;70;70;49;70;78;;49;70;70;78;49;70;49;49;49
20190608;2;54,96;43;43;71;71;71;71;43;71;71;;43;71;71;71;43;71;43;43;43
20190608;3;49,13;40;40;61;61;61;61;40;61;61;;40;61;61;61;40;61;40;40;40
20190608;4;45,27;36;36;57;57;57;57;36;57;57;;36;57;57;57;36;57;36;36;36
20190608;5;44,69;35;35;57;57;57;57;35;57;57;;35;57;57;57;35;57;35;35;35
20190608;6;41,34;30;30;56;56;56;56;30;56;56;;30;56;56;56;30;56;30;30;30
20190608;7;41,23;35;35;49;49;49;49;35;49;49;;35;49;49;49;35;49;35;35;35
20190608;8;46,47;38;38;57;57;57;57;38;57;57;;38;57;57;57;38;57;38;38;38
20190608;9;52,80;44;44;56;56;56;56;44;56;111;;44;56;56;111;44;56;44;44;44
20190608;10;51,23;46;46;49;49;49;49;46;49;111;;46;49;49;111;46;49;46;46;46
20190608;11;48,11;43;43;45;45;1.250;45;43;45;111;;43;45;45;111;43;45;43;43;43
20190608;12;44,56;40;40;41;41;1.250;41;40;41;105;;40;41;41;105;40;41;40;40;40
20190608;13;42,50;38;38;38;38;1.250;38;38;38;105;;38;38;38;105;38;38;38;38;38
20190608;14;35,58;33;33;33;33;1.250;33;33;33;79;;33;33;33;79;33;33;33;33;33
20190608;15;33,80;30;30;30;30;30;30;30;30;88;;30;30;30;88;30;30;30;30;30
20190608;16;38,64;35;35;35;35;35;35;35;35;88;;35;35;35;88;35;35;35;35;35
20190608;17;43,02;36;36;41;41;41;41;36;41;111;;36;41;41;111;36;41;36;36;36
20190608;18;44,79;40;40;45;45;45;45;40;45;81;;40;45;45;81;40;45;40;40;40
20190608;19;50,53;44;44;56;56;56;56;44;56;70;;44;56;56;70;44;56;44;44;44
20190608;20;60,20;44;44;73;73;73;73;44;73;111;;44;73;73;111;44;73;44;44;44
20190608;21;63,48;49;49;74;74;74;74;49;74;111;;49;74;74;111;49;74;49;49;49
20190608;22;63,44;49;49;74;74;74;74;49;74;111;;49;74;74;111;49;74;49;49;49
20190608;23;54,68;40;40;70;70;70;70;40;70;78;;40;70;70;78;40;70;40;40;40
20190608;24;47,09;36;36;58;58;58;58;36;58;70;;36;58;58;70;36;58;36;36;36
20190609;1;41,47;26;26;58;58;58;58;26;58;65;;26;58;58;65;26;58;26;26;26
20190609;2;42,64;19;19;70;70;70;70;19;70;70;;19;70;70;70;19;70;19;19;19
20190609;3;35,97;17;17;58;58;58;58;17;58;58;;17;58;58;58;17;58;17;17;17
20190609;4;34,74;15;15;58;58;58;58;15;58;58;;15;58;58;58;15;58;15;15;15
20190609;5;33,84;15;15;56;56;56;56;15;56;56;;15;56;56;56;15;56;15;15;15
20190609;6;29,22;14;14;47;47;47;47;14;47;47;;14;47;47;47;14;47;14;14;14
20190609;7;30,00;16;16;47;47;47;47;16;47;47;;16;47;47;47;16;47;16;16;16
20190609;8;30,15;16;16;47;47;47;47;16;47;47;;16;47;47;47;16;47;16;16;16
20190609;9;34,65;18;18;48;48;48;48;18;48;89;;18;48;48;89;18;48;18;18;18
20190609;10;37,20;30;30;38;38;38;38;30;38;89;;30;38;38;89;30;38;30;30;30
20190609;11;37,03;35;35;35;35;35;35;35;35;65;;35;35;35;65;35;35;35;35;35
20190609;12;35,16;33;33;33;33;33;33;33;33;65;;33;33;33;65;33;33;33;33;33
20190609;13;33,69;32;32;32;32;32;32;32;32;61;;32;32;32;61;32;32;32;32;32
20190609;14;27,80;28;28;28;28;28;28;28;28;28;;28;28;28;28;28;28;28;28;28
20190609;15;28,27;28;28;28;28;28;28;28;28;28;;28;28;28;28;28;28;28;28;28
20190609;16;30,97;31;31;31;31;31;31;31;31;31;;31;31;31;31;31;31;31;31;31
20190609;17;36,99;35;35;35;35;35;35;35;35;65;;35;35;35;65;35;35;35;35;35
20190609;18;39,48;32;32;44;44;44;44;32;44;70;;32;44;44;70;32;44;32;32;32
20190609;19;45,68;38;38;53;53;53;53;38;53;65;;38;53;53;65;38;53;38;38;38
20190609;20;58,33;44;44;70;70;70;70;44;70;98;;44;70;70;98;44;70;44;44;44
20190609;21;60,44;46;46;72;72;72;72;46;72;99;;46;72;72;99;46;72;46;46;46
20190609;22;60,88;46;46;73;73;73;73;46;73;99;;46;73;73;99;46;73;46;46;46
20190609;23;58,17;41;41;73;73;73;73;41;73;97;;41;73;73;97;41;73;41;41;41
20190609;24;48,65;36;36;60;60;60;60;36;60;78;;36;60;60;78;36;60;36;36;36
20190610;1;42,19;33;33;52;52;52;52;33;52;52;;33;52;52;52;33;52;33;33;33
20190610;2;41,59;29;29;56;56;56;56;29;56;56;;29;56;56;56;29;56;29;29;29
20190610;3;40,32;28;28;55;55;55;55;28;55;55;;28;55;55;55;28;55;28;28;28
20190610;4;39,82;27;27;55;55;55;55;27;55;55;;27;55;55;55;27;55;27;27;27
20190610;5;39,76;27;27;55;55;55;55;27;55;55;;27;55;55;55;27;55;27;27;27
20190610;6;36,69;26;26;50;50;50;50;26;50;50;;26;50;50;50;26;50;26;26;26
20190610;7;40,29;33;33;50;50;50;50;33;50;50;;33;50;50;50;33;50;33;33;33
20190610;8;49,67;46;46;55;55;55;55;46;55;55;;46;55;55;55;46;55;46;46;46
20190610;9;61,04;55;55;69;69;69;69;55;69;69;;55;69;69;69;55;69;55;55;55
20190610;10;61,76;62;62;62;62;62;62;62;62;62;;62;62;62;62;62;62;62;62;62
20190610;11;51,94;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20190610;12;50,09;50;50;50;50;50;50;50;50;50;;50;50;50;50;50;50;50;50;50
20190610;13;47,98;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190610;14;47,98;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190610;15;51,94;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20190610;16;52,67;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190610;17;59,50;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190610;18;55,63;54;54;56;56;56;56;54;56;64;;54;56;56;64;54;56;54;54;54
20190610;19;60,58;53;53;70;70;70;70;53;70;76;;53;70;70;76;53;70;53;53;53
20190610;20;61,92;50;50;72;72;72;72;50;72;112;;50;72;72;112;50;72;50;50;50
20190610;21;62,06;48;48;72;72;72;72;48;72;118;;48;72;72;118;48;72;48;48;48
20190610;22;61,42;48;48;72;72;72;72;48;72;111;;48;72;72;111;48;72;48;48;48
20190610;23;56,75;45;45;69;69;69;69;45;69;78;;45;69;69;78;45;69;45;45;45
20190610;24;45,76;39;39;50;50;50;50;39;50;76;;39;50;50;76;39;50;39;39;39
20190611;1;44,29;33;33;57;57;57;57;33;57;65;;33;57;57;65;33;57;33;33;33
20190611;2;41,90;30;30;56;56;56;56;30;56;56;;30;56;56;56;30;56;30;30;30
20190611;3;40,97;30;30;55;55;55;55;30;55;55;;30;55;55;55;30;55;30;30;30
20190611;4;38,95;30;30;50;50;50;50;30;50;50;;30;50;50;50;30;50;30;30;30
20190611;5;38,85;30;30;50;50;50;50;30;50;50;;30;50;50;50;30;50;30;30;30
20190611;6;37,56;31;31;47;47;47;47;31;47;47;;31;47;47;47;31;47;31;31;31
20190611;7;46,30;46;46;47;47;47;47;46;47;47;;46;47;47;47;46;47;46;46;46
20190611;8;49,35;48;48;51;51;51;51;48;51;55;;48;51;51;55;48;51;48;48;48
20190611;9;58,79;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190611;10;56,05;56;56;56;56;56;56;56;56;58;;56;56;56;58;56;56;56;56;56
20190611;11;51,96;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20190611;12;53,02;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190611;13;47,38;47;47;47;47;47;47;47;47;47;;47;47;47;47;47;47;47;47;47
20190611;14;45,72;46;46;46;46;46;46;46;46;46;;46;46;46;46;46;46;46;46;46
20190611;15;46,36;46;46;46;46;46;46;46;46;46;;46;46;46;46;46;46;46;46;46
20190611;16;50,95;52;52;52;52;52;52;52;45;45;;52;45;52;45;52;45;52;52;52
20190611;17;51,10;51;51;51;51;51;51;51;51;51;;51;51;51;51;51;51;51;51;51
20190611;18;54,02;54;54;54;54;54;54;54;54;58;;54;54;54;58;54;54;54;54;54
20190611;19;58,01;57;57;57;57;57;57;57;57;69;;57;57;57;69;57;57;57;57;57
20190611;20;57,68;54;54;56;56;56;56;54;56;98;;54;56;56;98;54;56;54;54;54
20190611;21;58,45;50;50;62;62;62;62;50;62;112;;50;62;62;112;50;62;50;50;50
20190611;22;55,93;48;48;60;60;60;60;48;60;98;;48;60;60;98;48;60;48;48;48
20190611;23;51,60;46;46;55;55;55;55;46;55;78;;46;55;55;78;46;55;46;46;46
20190611;24;43,91;41;41;47;47;47;47;41;47;50;;41;47;47;50;41;47;41;41;41
20190612;1;52,33;38;38;70;70;70;70;38;70;70;;38;70;70;70;38;70;38;38;38
20190612;2;43,25;36;36;53;53;53;53;36;53;50;;36;50;53;50;36;53;36;36;36
20190612;3;42,34;33;33;55;55;55;55;33;55;46;;33;46;55;46;33;55;33;33;33
20190612;4;40,25;32;32;51;51;51;51;32;51;45;;32;45;51;45;32;51;32;32;32
20190612;5;41,56;32;32;55;55;55;55;32;55;45;;32;45;55;45;32;55;32;32;32
20190612;6;39,97;34;34;48;48;48;48;34;48;45;;34;45;48;45;34;48;34;34;34
20190612;7;45,70;46;46;46;46;46;46;46;46;46;;46;46;46;46;46;46;46;46;46
20190612;8;54,94;55;55;55;55;55;55;55;55;55;;55;55;55;55;55;55;55;55;55
20190612;9;60,00;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190612;10;57,92;58;58;58;58;58;58;58;58;58;;58;58;58;58;58;58;58;58;58
20190612;11;58,38;59;59;59;59;59;59;59;53;50;;59;50;59;50;59;53;59;59;59
20190612;12;53,72;55;55;55;55;55;55;55;45;45;;55;45;55;45;55;45;55;55;55
20190612;13;45,84;46;46;46;46;46;46;46;45;45;;46;45;46;45;46;45;46;46;46
20190612;14;44,70;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20190612;15;50,48;51;51;51;51;51;51;51;45;45;;51;45;51;45;51;45;51;51;51
20190612;16;53,64;55;55;55;55;55;55;55;45;45;;55;45;55;45;55;45;55;55;55
20190612;17;54,94;55;55;55;55;55;55;55;55;55;;55;55;55;55;55;55;55;55;55
20190612;18;56,33;56;56;56;56;56;56;56;56;57;;56;56;56;57;56;56;56;56;56
20190612;19;57,58;56;56;56;56;56;56;56;56;78;;56;56;56;78;56;56;56;56;56
20190612;20;60,95;58;58;58;58;58;58;58;58;109;;58;58;58;109;58;58;58;58;58
20190612;21;61,81;55;55;64;64;64;64;55;64;111;;55;64;64;111;55;64;55;55;55
20190612;22;57,94;50;50;60;60;60;60;50;60;111;;50;60;60;111;50;60;50;50;50
20190612;23;52,94;45;45;55;55;55;55;45;55;112;;45;55;55;112;45;55;45;45;45
20190612;24;45,68;40;40;48;48;48;48;40;48;79;;40;48;48;79;40;48;40;40;40
20190613;1;50,70;36;36;69;69;69;69;36;69;69;;36;69;69;69;36;69;36;36;36
20190613;2;40,96;30;30;55;55;55;55;30;55;55;;30;55;55;55;30;55;30;30;30
20190613;3;37,53;30;30;47;47;47;47;30;47;47;;30;47;47;47;30;47;30;30;30
20190613;4;36,56;28;28;47;47;47;47;28;47;47;;28;47;47;47;28;47;28;28;28
20190613;5;36,52;28;28;47;47;47;47;28;47;47;;28;47;47;47;28;47;28;28;28
20190613;6;36,49;30;30;45;45;45;45;30;45;45;;30;45;45;45;30;45;30;30;30
20190613;7;45,93;43;43;51;51;51;51;43;51;51;;43;51;51;51;43;51;43;43;43
20190613;8;50,79;51;51;51;51;51;51;51;51;51;;51;51;51;51;51;51;51;51;51
20190613;9;58,28;58;58;58;58;58;58;58;58;58;;58;58;58;58;58;58;58;58;58
20190613;10;55,94;56;56;56;56;56;56;56;56;56;;56;56;56;56;56;56;56;56;56
20190613;11;52,08;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20190613;12;50,53;51;51;51;51;51;51;51;49;49;;51;49;51;49;51;49;51;51;51
20190613;13;44,73;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20190613;14;44,86;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20190613;15;51,33;52;52;52;52;52;52;52;49;49;;52;49;52;49;52;49;52;52;52
20190613;16;52,59;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190613;17;58,28;58;58;58;58;58;58;58;58;58;;58;58;58;58;58;58;58;58;58
20190613;18;56,85;56;56;56;56;56;56;56;56;75;;56;56;56;75;56;56;56;56;56
20190613;19;57,13;56;56;56;56;56;56;56;56;79;;56;56;56;79;56;56;56;56;56
20190613;20;61,50;60;60;60;60;60;60;60;60;88;;60;60;60;88;60;60;60;60;60
