"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20090529;10;117,30;88,00;160,00;160,00;114,17;114,17;160,00;160,00;88,00;160,00;88,00;88,00;145,15;160,00;114,17;145,15;88,00;160,00;88,00
20090529;11;134,64;117,95;160,02;160,02;129,80;129,80;160,02;160,02;117,95;160,02;117,95;117,95;145,15;160,02;129,80;145,15;117,95;160,02;117,95
20090529;12;121,10;88,00;169,00;169,00;129,80;129,80;169,00;169,00;88,00;169,00;88,00;88,00;145,15;169,00;129,80;145,15;88,00;169,00;88,00
20090529;13;85,53;51,71;130,75;130,75;60,01;60,01;130,75;130,75;51,71;130,75;51,71;51,71;130,75;130,75;60,01;130,75;51,71;130,75;51,71
20090529;14;82,17;52,02;125,00;125,00;60,01;60,01;125,00;125,00;52,02;125,00;52,02;52,02;125,00;125,00;60,01;125,00;52,02;125,00;52,02
20090529;15;84,12;56,00;125,00;125,00;65,81;65,81;125,00;125,00;56,00;125,00;56,00;56,00;125,00;125,00;65,81;125,00;56,00;125,00;56,00
20090529;16;84,97;57,04;125,00;125,00;70,81;70,81;125,00;125,00;57,04;125,00;57,04;57,04;125,00;125,00;70,81;125,00;57,04;125,00;57,04
20090529;17;84,93;56,31;125,02;125,02;70,53;70,53;125,02;125,02;56,31;125,02;56,31;56,31;125,02;125,02;70,53;125,02;56,31;125,02;56,31
20090529;18;83,48;52,02;125,00;125,00;80,00;80,00;125,00;125,00;52,02;125,00;52,02;52,02;125,00;125,00;80,00;125,00;52,02;125,00;52,02
20090529;19;59,65;51,71;64,50;64,50;64,50;64,50;64,50;64,50;51,71;64,50;51,71;51,71;98,50;64,50;64,50;98,50;51,71;64,50;51,71
20090529;20;59,17;45,00;70,00;70,00;70,00;70,00;70,00;70,00;45,00;70,00;45,00;45,00;109,00;70,00;70,00;109,00;45,00;70,00;45,00
20090529;21;72,54;54,55;90,00;90,00;80,00;80,00;90,00;90,00;54,55;90,00;54,55;54,55;111,75;90,00;80,00;111,75;54,55;90,00;54,55
20090529;22;65,38;57,56;70,00;70,00;70,00;70,00;70,00;70,00;57,56;70,00;57,56;57,56;100,00;70,00;70,00;100,00;57,56;70,00;57,56
20090529;23;62,46;57,00;70,00;70,00;53,36;53,36;70,00;70,00;57,00;70,00;57,00;57,00;70,00;70,00;53,36;70,00;57,00;70,00;57,00
20090529;24;57,45;58,28;58,28;58,28;50,02;50,02;58,28;58,28;58,28;58,28;58,28;58,28;50,50;58,28;50,02;50,50;58,28;58,28;58,28
20090530;1;49,67;50,00;50,02;50,02;50,02;50,02;50,02;50,02;50,00;50,02;50,00;50,00;44,60;50,02;50,02;44,60;50,00;50,02;50,00
20090530;2;42,75;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;15,00;44,52;44,52;15,00;44,52;44,52;44,52
20090530;3;22,69;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;10,00;23,50;23,50;10,00;23,50;23,50;23,50
20090530;4;22,10;22,87;22,87;22,87;22,87;22,87;22,87;22,87;22,87;22,87;22,87;22,87;10,00;22,87;22,87;10,00;22,87;22,87;22,87
20090530;5;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00
20090530;6;15,91;15,97;15,97;15,97;15,97;15,97;15,97;15,97;15,97;15,97;15,97;15,97;15,00;15,97;15,97;15,00;15,97;15,97;15,97
20090530;7;41,90;39,95;42,42;42,42;50,02;42,42;42,42;42,42;39,95;42,42;39,95;39,95;50,00;42,42;50,02;50,00;39,95;42,42;39,95
20090530;8;55,69;54,88;55,00;55,00;65,08;55,00;55,00;55,00;54,88;55,00;54,88;54,88;60,00;55,00;65,08;60,00;54,88;55,00;54,88
20090530;9;68,66;59,94;70,00;70,00;100,08;70,00;70,00;70,00;59,94;70,00;59,94;59,94;110,75;70,00;100,08;110,75;59,94;70,00;59,94
20090530;10;88,75;84,94;84,94;84,94;111,62;84,94;84,94;84,94;84,94;84,94;84,94;84,94;125,45;84,94;111,62;125,45;84,94;84,94;84,94
20090530;11;88,83;84,94;85,00;85,00;113,60;85,00;85,00;85,00;84,94;85,00;84,94;84,94;125,45;85,00;113,60;125,45;84,94;85,00;84,94
20090530;12;88,66;84,94;85,00;85,00;109,84;85,00;85,00;85,00;84,94;85,00;84,94;84,94;125,45;85,00;109,84;125,45;84,94;85,00;84,94
20090530;13;70,45;57,50;75,00;75,00;109,84;75,00;75,00;75,00;57,50;75,00;57,50;57,50;119,00;75,00;109,84;119,00;57,50;75,00;57,50
20090530;14;60,35;51,71;60,95;60,95;80,08;60,95;60,95;60,95;51,71;60,95;51,71;51,71;110,75;60,95;80,08;110,75;51,71;60,95;51,71
20090530;15;54,66;51,71;55,00;55,00;80,00;55,00;55,00;55,00;51,71;55,00;51,71;51,71;60,50;55,00;80,00;60,50;51,71;55,00;51,71
20090530;16;53,83;51,71;55,40;55,40;55,40;55,40;55,40;55,40;51,71;55,40;51,71;51,71;60,50;55,40;55,40;60,50;51,71;55,40;51,71
20090530;17;58,41;51,71;58,00;58,00;58,00;58,00;58,00;58,00;51,71;58,00;51,71;51,71;110,75;58,00;58,00;110,75;51,71;58,00;51,71
20090530;18;59,29;51,71;59,94;59,94;59,94;59,94;59,94;59,94;51,71;59,94;51,71;51,71;110,75;59,94;59,94;110,75;51,71;59,94;51,71
20090530;19;59,24;51,71;60,00;60,00;60,00;60,00;60,00;60,00;51,71;60,00;51,71;51,71;110,75;60,00;60,00;110,75;51,71;60,00;51,71
20090530;20;67,54;55,00;74,94;74,94;75,37;74,94;74,94;74,94;55,00;74,94;55,00;55,00;114,00;74,94;75,37;114,00;55,00;74,94;55,00
20090530;21;70,98;60,41;74,94;74,94;74,94;74,94;74,94;74,94;60,41;74,94;60,41;60,41;119,00;74,94;74,94;119,00;60,41;74,94;60,41
20090530;22;65,67;59,72;59,90;59,90;100,08;59,90;59,90;59,90;59,72;59,90;59,72;59,72;119,00;59,90;100,08;119,00;59,72;59,90;59,72
20090530;23;55,73;54,65;54,65;54,65;80,00;54,65;54,65;54,65;54,65;54,65;54,65;54,65;54,65;54,65;80,00;54,65;54,65;54,65;54,65
20090530;24;51,87;51,50;51,50;51,50;60,08;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;60,08;51,50;51,50;51,50;51,50
20090531;1;51,29;49,84;53,74;53,74;50,05;50,05;53,74;53,74;49,84;53,74;49,84;49,84;50,00;53,74;50,05;50,00;49,84;53,74;49,84
20090531;2;36,08;23,50;50,02;50,02;50,02;50,02;50,02;50,02;23,50;50,02;23,50;23,50;50,00;50,02;50,02;50,00;23,50;50,02;23,50
20090531;3;28,86;10,00;50,02;50,02;50,02;50,02;50,02;50,02;10,00;50,02;10,00;10,00;50,00;50,02;50,02;50,00;10,00;50,02;10,00
20090531;4;17,85;10,00;26,74;26,74;26,74;26,74;26,74;26,74;10,00;26,74;10,00;10,00;26,74;26,74;26,74;26,74;10,00;26,74;10,00
20090531;5;12,35;10,00;15,00;15,00;15,00;15,00;15,00;15,00;10,00;15,00;10,00;10,00;15,00;15,00;15,00;15,00;10,00;15,00;10,00
20090531;6;9,47;9,00;10,00;10,00;10,00;10,00;10,00;10,00;9,00;10,00;9,00;9,00;10,00;10,00;10,00;10,00;9,00;10,00;9,00
20090531;7;28,47;9,00;50,00;50,00;50,00;50,00;50,00;50,00;9,00;50,00;9,00;9,00;50,00;50,00;50,00;50,00;9,00;50,00;9,00
20090531;8;26,88;10,00;44,85;44,85;44,85;44,85;44,85;44,85;10,00;44,85;10,00;10,00;44,85;44,85;44,85;44,85;10,00;44,85;10,00
20090531;9;42,03;23,75;52,56;52,56;50,05;50,05;52,56;52,56;23,75;52,56;23,75;23,75;110,75;52,56;50,05;110,75;23,75;52,56;23,75
20090531;10;58,13;50,00;58,00;58,00;58,00;58,00;58,00;58,00;50,00;58,00;50,00;50,00;114,00;58,00;58,00;114,00;50,00;58,00;50,00
20090531;11;62,28;56,55;59,94;59,94;59,94;59,94;59,94;59,94;56,55;59,94;56,55;56,55;114,00;59,94;59,94;114,00;56,55;59,94;56,55
20090531;12;63,59;59,88;59,94;59,94;59,94;59,94;59,94;59,94;59,88;59,94;59,88;59,88;110,75;59,94;59,94;110,75;59,88;59,94;59,88
20090531;13;64,75;60,84;60,84;60,84;60,84;60,84;60,84;60,84;60,84;60,84;60,84;60,84;115,20;60,84;60,84;115,20;60,84;60,84;60,84
20090531;14;58,80;55,00;55,00;55,00;54,40;54,40;55,00;55,00;55,00;55,00;55,00;55,00;110,00;55,00;54,40;110,00;55,00;55,00;55,00
20090531;15;53,06;53,06;53,06;53,06;53,06;53,06;53,06;53,06;53,06;53,06;53,06;53,06;53,06;53,06;53,06;53,06;53,06;53,06;53,06
20090531;16;52,55;52,55;52,55;52,55;52,55;52,55;52,55;52,55;52,55;52,55;52,55;52,55;52,55;52,55;52,55;52,55;52,55;52,55;52,55
20090531;17;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50
20090531;18;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56
20090531;19;63,10;59,88;59,88;59,88;55,40;55,40;59,88;59,88;59,88;59,88;59,88;59,88;110,00;59,88;55,40;110,00;59,88;59,88;59,88
20090531;20;58,80;50,00;60,84;60,84;60,84;60,84;60,84;60,84;50,00;60,84;50,00;50,00;114,00;60,84;60,84;114,00;50,00;60,84;50,00
20090531;21;69,37;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;126,50;65,00;65,00;126,50;65,00;65,00;65,00
20090531;22;69,26;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;126,50;65,00;65,00;126,50;65,00;65,00;65,00
20090531;23;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84;59,84
20090531;24;54,98;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;54,65;55,00;55,00;54,65;55,00;55,00;55,00
20090601;1;42,81;39,95;50,00;50,00;50,00;50,00;50,00;50,00;39,95;50,00;39,95;39,95;23,65;50,00;50,00;23,65;39,95;50,00;39,95
20090601;2;23,56;23,52;23,60;23,60;23,60;23,60;23,60;23,60;23,52;23,60;23,52;23,52;23,60;23,60;23,60;23,60;23,52;23,60;23,52
20090601;3;17,85;17,85;17,85;17,85;17,85;17,85;17,85;17,85;17,85;17,85;17,85;17,85;17,85;17,85;17,85;17,85;17,85;17,85;17,85
20090601;4;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00
20090601;5;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00
20090601;6;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00
20090601;7;13,33;12,60;12,60;12,60;12,60;12,60;12,60;12,60;12,60;12,60;12,60;12,60;23,65;12,60;12,60;23,65;12,60;12,60;12,60
20090601;8;58,11;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;110,75;54,50;54,50;110,75;54,50;54,50;54,50
20090601;9;51,39;46,24;46,24;46,24;46,24;46,24;46,24;46,24;46,24;46,24;46,24;46,24;125,75;46,24;46,24;125,75;46,24;46,24;46,24
20090601;10;53,63;46,35;46,35;46,35;80,00;46,35;46,35;46,35;46,35;46,35;46,35;46,35;137,04;46,35;80,00;137,04;46,35;46,35;46,35
20090601;11;56,09;49,12;49,12;49,12;80,00;49,12;49,12;49,12;49,12;49,12;49,12;49,12;137,06;49,12;80,00;137,06;49,12;49,12;49,12
20090601;12;55,86;49,12;49,12;49,12;75,00;49,12;49,12;49,12;49,12;49,12;49,12;49,12;137,08;49,12;75,00;137,08;49,12;49,12;49,12
20090601;13;52,95;46,09;46,09;46,09;73,20;46,09;46,09;46,09;46,09;46,09;46,09;46,09;130,75;46,09;73,20;130,75;46,09;46,09;46,09
20090601;14;52,10;46,11;46,11;46,11;59,15;46,11;46,11;46,11;46,11;46,11;46,11;46,11;129,00;46,11;59,15;129,00;46,11;46,11;46,11
20090601;15;53,75;48,48;48,48;48,48;53,20;48,48;48,48;48,48;48,48;48,48;48,48;48,48;128,00;48,48;53,20;128,00;48,48;48,48;48,48
20090601;16;53,83;48,45;48,45;48,45;53,60;48,45;48,45;48,45;48,45;48,45;48,45;48,45;129,00;48,45;53,60;129,00;48,45;48,45;48,45
20090601;17;53,34;47,50;47,50;47,50;56,20;47,50;47,50;47,50;47,50;47,50;47,50;47,50;130,75;47,50;56,20;130,75;47,50;47,50;47,50
20090601;18;52,49;46,30;46,30;46,30;58,14;46,30;46,30;46,30;46,30;46,30;46,30;46,30;130,75;46,30;58,14;130,75;46,30;46,30;46,30
20090601;19;51,34;44,95;44,95;44,95;58,20;44,95;44,95;44,95;44,95;44,95;44,95;44,95;130,75;44,95;58,20;130,75;44,95;44,95;44,95
20090601;20;47,66;40,00;40,00;40,00;73,14;40,00;40,00;40,00;40,00;40,00;40,00;40,00;130,75;40,00;73,14;130,75;40,00;40,00;40,00
20090601;21;52,81;44,95;44,95;44,95;73,14;44,95;44,95;44,95;44,95;44,95;44,95;44,95;135,75;44,95;73,14;135,75;44,95;44,95;44,95
20090601;22;55,99;48,93;48,93;48,93;64,70;48,93;48,93;48,93;48,93;48,93;48,93;48,93;135,75;48,93;64,70;135,75;48,93;48,93;48,93
20090601;23;49,82;49,00;49,43;49,43;54,85;49,43;49,43;49,43;49,00;49,43;49,00;49,00;54,65;49,43;54,85;54,65;49,00;49,43;49,00
20090601;24;41,36;40,00;40,00;40,00;51,70;40,00;40,00;40,00;40,00;40,00;40,00;40,00;51,60;40,00;51,70;51,60;40,00;40,00;40,00
20090602;1;19,15;19,15;19,15;19,15;19,15;19,15;19,15;19,15;19,15;19,15;19,15;19,15;19,15;19,15;19,15;19,15;19,15;19,15;19,15
20090602;2;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00
20090602;3;9,07;9,00;9,00;9,00;9,00;9,00;9,00;9,00;9,00;9,00;9,00;9,00;10,00;9,00;9,00;10,00;9,00;9,00;9,00
20090602;4;9,07;9,00;9,00;9,00;9,00;9,00;9,00;9,00;9,00;9,00;9,00;9,00;10,00;9,00;9,00;10,00;9,00;9,00;9,00
20090602;5;9,07;9,00;9,00;9,00;9,00;9,00;9,00;9,00;9,00;9,00;9,00;9,00;10,00;9,00;9,00;10,00;9,00;9,00;9,00
20090602;6;9,07;9,00;9,00;9,00;9,00;9,00;9,00;9,00;9,00;9,00;9,00;9,00;10,00;9,00;9,00;10,00;9,00;9,00;9,00
20090602;7;10,94;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;23,57;10,00;10,00;23,57;10,00;10,00;10,00
20090602;8;12,47;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;44,62;10,00;10,00;44,62;10,00;10,00;10,00
20090602;9;11,72;9,00;9,00;9,00;10,00;9,00;9,00;9,00;9,00;9,00;9,00;9,00;45,28;9,00;10,00;45,28;9,00;9,00;9,00
20090602;10;38,77;38,16;38,16;38,16;38,16;38,16;38,16;38,16;38,16;38,16;38,16;38,16;46,50;38,16;38,16;46,50;38,16;38,16;38,16
20090602;11;43,06;42,22;42,22;42,22;42,22;42,22;42,22;42,22;42,22;42,22;42,22;42,22;53,75;42,22;42,22;53,75;42,22;42,22;42,22
20090602;12;45,79;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;53,75;45,17;45,17;53,75;45,17;45,17;45,17
20090602;13;45,71;44,95;44,95;44,95;44,95;44,95;44,95;44,95;44,95;44,95;44,95;44,95;55,50;44,95;44,95;55,50;44,95;44,95;44,95
20090602;14;41,50;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;48,00;41,00;41,00;48,00;41,00;41,00;41,00
20090602;15;37,94;37,20;37,20;37,20;37,20;37,20;37,20;37,20;37,20;37,20;37,20;37,20;48,00;37,20;37,20;48,00;37,20;37,20;37,20
20090602;16;35,31;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;46,25;34,50;34,50;46,25;34,50;34,50;34,50
20090602;17;34,85;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;46,24;34,00;34,00;46,24;34,00;34,00;34,00
20090602;18;33,02;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;46,50;32,00;32,00;46,50;32,00;32,00;32,00
20090602;19;33,44;30,59;30,59;30,59;54,50;30,59;30,59;30,59;30,59;30,59;30,59;30,59;55,26;30,59;54,50;55,26;30,59;30,59;30,59
20090602;20;35,11;32,50;32,50;32,50;54,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;55,29;32,50;54,50;55,29;32,50;32,50;32,50
20090602;21;45,81;39,61;39,61;39,61;63,20;39,61;39,61;39,61;39,61;39,61;39,61;39,61;110,00;39,61;63,20;110,00;39,61;39,61;39,61
20090602;22;49,79;44,00;44,00;44,00;64,60;44,00;44,00;44,00;44,00;44,00;44,00;44,00;110,75;44,00;64,60;110,75;44,00;44,00;44,00
20090602;23;44,49;44,00;44,00;44,00;54,88;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;54,88;44,00;44,00;44,00;44,00
20090602;24;28,57;28,50;28,50;28,50;30,00;28,50;28,50;28,50;28,50;28,50;28,50;28,50;28,50;28,50;30,00;28,50;28,50;28,50;28,50
20090603;1;23,82;23,52;23,52;23,52;30,00;23,52;23,52;23,52;23,52;23,52;23,52;23,52;23,52;23,52;30,00;23,52;23,52;23,52;23,52
20090603;2;14,50;14,50;14,50;14,50;14,50;14,50;14,50;14,50;14,50;14,50;14,50;14,50;14,50;14,50;14,50;14,50;14,50;14,50;14,50
20090603;3;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00
20090603;4;12,92;13,13;13,13;13,13;13,13;13,13;13,13;13,13;13,13;13,13;13,13;13,13;10,00;13,13;13,13;10,00;13,13;13,13;13,13
20090603;5;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00
20090603;6;10,78;10,15;10,15;10,15;24,00;10,15;10,15;10,15;10,15;10,15;10,15;10,15;10,00;10,15;24,00;10,00;10,15;10,15;10,15
20090603;7;45,68;47,06;47,06;47,06;47,06;47,06;47,06;47,06;47,06;47,06;47,06;47,06;23,62;47,06;47,06;23,62;47,06;47,06;47,06
20090603;8;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,57;54,52;54,52;54,57;54,52;54,52;54,52
20090603;9;54,93;54,41;54,41;54,41;60,00;54,41;54,41;54,41;54,41;54,41;54,41;54,41;60,02;54,41;60,00;60,02;54,41;54,41;54,41
20090603;10;70,70;70,00;70,00;70,00;75,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;78,93;70,00;75,00;78,93;70,00;70,00;70,00
20090603;11;81,68;80,75;80,75;80,75;80,75;80,75;80,75;80,75;80,75;80,75;80,75;80,75;96,65;80,75;80,75;96,65;80,75;80,75;80,75
20090603;12;84,00;82,65;82,65;82,65;82,65;82,65;82,65;82,65;82,65;82,65;82,65;82,65;105,75;82,65;82,65;105,75;82,65;82,65;82,65
20090603;13;56,50;53,00;53,00;53,00;60,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;105,75;53,00;60,00;105,75;53,00;53,00;53,00
20090603;14;54,67;53,10;53,10;53,10;53,10;53,10;53,10;53,10;53,10;53,10;53,10;53,10;80,01;53,10;53,10;80,01;53,10;53,10;53,10
20090603;15;62,91;62,45;62,45;62,45;62,45;62,45;62,45;62,45;62,45;62,45;62,45;62,45;70,70;62,45;62,45;70,70;62,45;62,45;62,45
20090603;16;71,25;71,25;71,25;71,25;71,25;71,25;71,25;71,25;71,25;71,25;71,25;71,25;71,25;71,25;71,25;71,25;71,25;71,25;71,25
20090603;17;70,57;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;96,15;69,00;69,00;96,15;69,00;69,00;69,00
20090603;18;56,20;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;96,65;53,61;53,61;96,65;53,61;53,61;53,61
20090603;19;52,07;49,12;49,12;49,12;50,00;49,12;49,12;49,12;49,12;49,12;49,12;49,12;96,15;49,12;50,00;96,15;49,12;49,12;49,12
20090603;20;44,70;40,13;40,13;40,13;50,00;40,13;40,13;40,13;40,13;40,13;40,13;40,13;105,75;40,13;50,00;105,75;40,13;40,13;40,13
20090603;21;54,99;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;109,00;51,10;51,10;109,00;51,10;51,10;51,10
20090603;22;57,19;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;53,61;107,15;53,61;53,61;107,15;53,61;53,61;53,61
20090603;23;52,32;52,05;52,05;52,05;52,05;52,05;52,05;52,05;52,05;52,05;52,05;52,05;56,07;52,05;52,05;56,07;52,05;52,05;52,05
20090603;24;48,91;48,91;48,91;48,91;48,91;48,91;48,91;48,91;48,91;48,91;48,91;48,91;48,91;48,91;48,91;48,91;48,91;48,91;48,91
20090604;1;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20090604;2;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00
20090604;3;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00
20090604;4;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00
20090604;5;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20090604;6;46,08;46,08;46,08;46,08;46,08;46,08;46,08;46,08;46,08;46,08;46,08;46,08;46,08;46,08;46,08;46,08;46,08;46,08;46,08
20090604;7;41,16;40,62;40,62;40,62;40,62;40,62;40,62;40,62;40,62;40,62;40,62;40,62;50,00;40,62;40,62;50,00;40,62;40,62;40,62
20090604;8;50,92;50,37;50,37;50,37;50,37;50,37;50,37;50,37;50,37;50,37;50,37;50,37;60,00;50,37;50,37;60,00;50,37;50,37;50,37
20090604;9;61,27;58,10;58,10;58,10;58,10;58,10;58,10;58,10;58,10;58,10;58,10;58,10;115,00;58,10;58,10;115,00;58,10;58,10;58,10
20090604;10;82,73;79,97;79,97;79,97;79,97;79,97;79,97;79,97;79,97;79,97;79,97;79,97;128,75;79,97;79,97;128,75;79,97;79,97;79,97
20090604;11;90,70;88,42;88,42;88,42;88,42;88,42;88,42;88,42;88,42;88,42;88,42;88,42;128,75;88,42;88,42;128,75;88,42;88,42;88,42
20090604;12;89,82;87,49;87,49;87,49;87,49;87,49;87,49;87,49;87,49;87,49;87,49;87,49;128,75;87,49;87,49;128,75;87,49;87,49;87,49
20090604;13;57,04;52,73;52,73;52,73;52,73;52,73;52,73;52,73;52,73;52,73;52,73;52,73;124,53;52,73;52,73;124,53;52,73;52,73;52,73
20090604;14;56,42;52,70;52,70;52,70;52,70;52,70;52,70;52,70;52,70;52,70;52,70;52,70;117,48;52,70;52,70;117,48;52,70;52,70;52,70
20090604;15;63,07;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;115,79;60,00;60,00;115,79;60,00;60,00;60,00
20090604;16;64,46;61,45;61,45;61,45;61,45;61,45;61,45;61,45;61,45;61,45;61,45;61,45;116,33;61,45;61,45;116,33;61,45;61,45;61,45
20090604;17;61,29;57,70;57,70;57,70;57,70;57,70;57,70;57,70;57,70;57,70;57,70;57,70;120,88;57,70;57,70;120,88;57,70;57,70;57,70
20090604;18;54,28;50,00;50,00;50,00;51,81;50,00;50,00;50,00;50,00;50,00;50,00;50,00;121,08;50,00;51,81;121,08;50,00;50,00;50,00
20090604;19;49,44;44,76;44,76;44,76;50,05;44,76;44,76;44,76;44,76;44,76;44,76;44,76;118,63;44,76;50,05;118,63;44,76;44,76;44,76
20090604;20;44,54;39,15;39,15;39,15;50,05;39,15;39,15;39,15;39,15;39,15;39,15;39,15;118,98;39,15;50,05;118,98;39,15;39,15;39,15
20090604;21;54,94;49,63;49,63;49,63;50,70;49,63;49,63;49,63;49,63;49,63;49,63;49,63;128,75;49,63;50,70;128,75;49,63;49,63;49,63
20090604;22;55,31;50,00;50,00;50,00;60,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;123,78;50,00;60,00;123,78;50,00;50,00;50,00
20090604;23;50,76;50,00;50,00;50,00;52,25;50,00;50,00;50,00;50,00;50,00;50,00;50,00;60,00;50,00;52,25;60,00;50,00;50,00;50,00
20090604;24;44,58;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;52,75;44,00;44,00;52,75;44,00;44,00;44,00
20090605;1;29,80;28,93;28,93;28,93;50,02;28,93;28,93;28,93;28,93;28,93;28,93;28,93;28,93;28,93;50,02;28,93;28,93;28,93;28,93
20090605;2;18,56;18,32;18,32;18,32;24,00;18,32;18,32;18,32;18,32;18,32;18,32;18,32;18,32;18,32;24,00;18,32;18,32;18,32;18,32
20090605;3;13,20;12,73;12,73;12,73;24,00;12,73;12,73;12,73;12,73;12,73;12,73;12,73;12,73;12,73;24,00;12,73;12,73;12,73;12,73
20090605;4;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00
20090605;5;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00
20090605;6;13,00;13,00;13,00;13,00;13,00;13,00;13,00;13,00;13,00;13,00;13,00;13,00;13,00;13,00;13,00;13,00;13,00;13,00;13,00
20090605;7;31,38;30,61;30,61;30,61;50,02;30,61;30,61;30,61;30,61;30,61;30,61;30,61;30,61;30,61;50,02;30,61;30,61;30,61;30,61
20090605;8;50,23;49,93;49,93;49,93;50,05;49,93;49,93;49,93;49,93;49,93;49,93;49,93;55,00;49,93;50,05;55,00;49,93;49,93;49,93
20090605;9;56,96;52,61;52,61;52,61;75,00;52,61;52,61;52,61;52,61;52,61;52,61;52,61;114,97;52,61;75,00;114,97;52,61;52,61;52,61
20090605;10;60,06;55,00;54,51;55,00;78,17;55,00;55,00;54,51;55,00;54,51;55,00;55,00;129,00;54,51;78,17;129,00;55,00;54,51;55,00
