"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20180630;13;43,12;43,12;43,12;43,12;43,12;43,12;43,12;43,12;43,12;43,12;43,12;43,12;43,12;43,12;43,12;43,12;43,12;43,12;43,12;43,12;43,12;43,12
20180630;14;38,23;38,23;38,23;38,23;38,23;38,23;38,23;38,23;38,23;38,23;38,23;38,23;38,23;38,23;38,23;38,23;38,23;38,23;38,23;38,23;38,23;38,23
20180630;15;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01
20180630;16;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01;38,01
20180630;17;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20180630;18;56,17;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;60,00;55,91;60,00;55,91;55,91;60,00;55,91;55,91;55,91;55,91;55,91
20180630;19;61,91;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;90,00;60,00;90,00;60,00;60,00;90,00;60,00;60,00;60,00;60,00;60,00
20180630;20;64,80;62,51;62,51;62,51;62,51;62,51;62,51;62,51;62,51;62,51;62,51;98,00;62,51;98,00;62,51;62,51;98,00;62,51;62,51;62,51;62,51;62,51
20180630;21;66,93;64,62;64,62;64,62;64,62;64,62;64,62;64,62;64,62;64,62;64,62;98,72;64,62;98,72;64,62;64,62;98,72;64,62;64,62;64,62;64,62;64,62
20180630;22;65,62;63,31;63,31;63,31;63,31;63,31;63,31;63,31;63,31;63,31;63,31;98,00;63,31;98,00;63,31;63,31;98,00;63,31;63,31;63,31;63,31;63,31
20180630;23;63,24;60,65;61,07;60,65;61,07;61,07;61,07;61,07;61,07;60,65;61,07;98,00;60,65;98,00;61,07;61,07;98,00;60,65;61,07;60,65;60,65;60,65
20180630;24;61,93;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;90,00;60,00;90,00;60,00;60,00;90,00;60,00;60,00;60,00;60,00;60,00
20180701;1;64,94;54,35;75,23;54,35;75,23;75,23;75,23;75,23;75,23;54,35;75,23;89,00;54,35;89,00;75,23;75,23;89,00;54,35;75,23;54,35;54,35;54,35
20180701;2;52,97;39,00;72,23;39,00;59,61;72,23;72,23;72,23;72,23;39,00;72,23;72,23;39,00;72,23;72,23;72,23;72,23;39,00;72,23;39,00;39,00;39,00
20180701;3;51,81;37,50;67,50;37,50;59,61;67,50;67,50;67,50;67,50;37,50;67,50;89,00;37,50;89,00;67,50;67,50;89,00;37,50;67,50;37,50;37,50;37,50
20180701;4;54,60;39,00;74,92;39,00;59,61;74,92;74,92;74,92;74,92;39,00;74,92;88,00;39,00;88,00;74,92;74,92;88,00;39,00;74,92;39,00;39,00;39,00
20180701;5;51,48;39,00;68,61;39,00;59,61;68,61;68,61;68,61;68,61;39,00;68,61;68,61;39,00;68,61;68,61;68,61;68,61;39,00;68,61;39,00;39,00;39,00
20180701;6;45,05;37,50;59,16;37,50;37,50;59,16;59,16;59,16;59,16;37,50;59,16;59,16;37,50;59,16;59,16;59,16;59,16;37,50;59,16;37,50;37,50;37,50
20180701;7;40,21;30,01;59,16;30,01;30,01;59,16;59,16;59,16;59,16;30,01;59,16;59,16;30,01;59,16;59,16;59,16;59,16;30,01;59,16;30,01;30,01;30,01
20180701;8;42,92;34,02;59,16;34,02;34,02;59,16;59,16;59,16;59,16;34,02;59,16;59,16;34,02;59,16;59,16;59,16;59,16;34,02;59,16;34,02;34,02;34,02
20180701;9;44,76;37,00;58,61;37,00;37,00;58,61;58,61;58,61;58,61;37,00;58,61;58,61;37,00;58,61;58,61;58,61;58,61;37,00;58,61;37,00;37,00;37,00
20180701;10;52,66;49,50;58,22;49,50;49,50;58,22;58,22;58,22;58,22;49,50;58,22;58,22;49,50;58,22;58,22;58,22;58,22;49,50;58,22;49,50;49,50;49,50
20180701;11;56,91;56,91;56,91;56,91;56,91;56,91;56,91;56,91;56,91;56,91;56,91;56,91;56,91;56,91;56,91;56,91;56,91;56,91;56,91;56,91;56,91;56,91
20180701;12;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98
20180701;13;52,29;52,29;52,29;52,29;52,29;52,29;52,29;52,29;52,29;52,29;52,29;52,29;52,29;52,29;52,29;52,29;52,29;52,29;52,29;52,29;52,29;52,29
20180701;14;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03;48,03
20180701;15;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10;44,10
20180701;16;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11
20180701;17;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35
20180701;18;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91;55,91
20180701;19;58,08;56,42;59,16;56,42;59,16;59,16;59,16;59,16;59,16;56,42;59,16;65,00;56,42;65,00;59,16;59,16;65,00;56,42;59,16;56,42;56,42;56,42
20180701;20;65,32;61,02;67,17;61,02;67,17;67,17;67,17;67,17;67,17;61,02;67,17;89,00;61,02;89,00;67,17;67,17;89,00;61,02;67,17;61,02;61,02;61,02
20180701;21;69,23;61,02;75,23;61,02;75,23;75,23;75,23;75,23;75,23;61,02;75,23;95,46;61,02;95,46;75,23;75,23;95,46;61,02;75,23;61,02;61,02;61,02
20180701;22;70,38;62,56;76,37;62,56;76,37;76,37;76,37;76,37;76,37;62,56;76,37;93,95;62,56;93,95;76,37;76,37;93,95;62,56;76,37;62,56;62,56;62,56
20180701;23;69,48;62,56;75,23;62,56;75,23;75,23;75,23;75,23;75,23;62,56;75,23;89,00;62,56;89,00;75,23;75,23;89,00;62,56;75,23;62,56;62,56;62,56
20180701;24;63,15;60,50;62,39;60,50;62,39;62,39;62,39;62,39;62,39;60,50;62,39;89,00;60,50;89,00;62,39;62,39;89,00;60,50;62,39;60,50;60,50;60,50
20180702;1;51,55;44,20;60,00;44,20;60,00;60,00;60,00;60,00;60,00;44,20;60,00;60,00;44,20;60,00;60,00;60,00;60,00;44,20;60,00;44,20;44,20;44,20
20180702;2;48,84;39,25;60,00;39,25;60,00;60,00;60,00;60,00;60,00;39,25;60,00;60,00;39,25;60,00;60,00;60,00;60,00;39,25;60,00;39,25;39,25;39,25
20180702;3;47,80;38,19;59,19;38,19;59,19;59,19;59,19;59,19;59,19;38,19;59,19;59,19;38,19;59,19;59,19;59,19;59,19;38,19;59,19;38,19;38,19;38,19
20180702;4;47,39;38,03;58,63;38,03;58,63;58,63;58,63;58,63;58,63;38,03;58,63;58,63;38,03;58,63;58,63;58,63;58,63;38,03;58,63;38,03;38,03;38,03
20180702;5;47,30;38,08;58,63;38,08;58,63;58,63;58,63;58,63;58,63;38,08;58,63;58,63;38,08;58,63;58,63;58,63;58,63;38,08;58,63;38,08;38,08;38,08
20180702;6;47,42;39,07;58,63;39,07;56,99;58,63;58,63;58,63;58,63;39,07;58,63;58,63;39,07;58,63;58,63;58,63;58,63;39,07;58,63;39,07;39,07;39,07
20180702;7;61,14;61,14;61,14;61,14;61,14;61,14;61,14;61,14;61,14;61,14;61,14;61,14;61,14;61,14;61,14;61,14;61,14;61,14;61,14;61,14;61,14;61,14
20180702;8;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00
20180702;9;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00
20180702;10;63,02;63,02;63,02;63,02;63,02;63,02;63,02;63,02;63,02;63,02;63,02;63,02;63,02;63,02;63,02;63,02;63,02;63,02;63,02;63,02;63,02;63,02
20180702;11;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00
20180702;12;60,97;62,00;59,00;62,00;61,14;59,00;59,00;59,00;59,00;62,00;59,00;59,00;62,00;59,00;59,00;59,00;59,00;62,00;59,00;62,00;62,00;62,00
20180702;13;56,42;56,42;56,42;56,42;56,42;56,42;56,42;56,42;56,42;56,42;56,42;56,42;56,42;56,42;56,42;56,42;56,42;56,42;56,42;56,42;56,42;56,42
20180702;14;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63
20180702;15;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63;57,63
20180702;16;59,28;59,76;58,19;59,76;59,76;58,19;58,19;58,19;58,19;59,76;58,19;58,19;59,76;58,19;58,19;58,19;58,19;59,76;58,19;59,76;59,76;59,76
20180702;17;60,27;60,37;60,04;60,37;60,37;60,04;60,04;60,04;60,04;60,37;60,04;60,04;60,37;60,04;60,04;60,04;60,04;60,37;60,04;60,37;60,37;60,37
20180702;18;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00
20180702;19;63,97;62,47;62,47;62,47;62,47;62,47;62,47;62,47;62,47;62,47;62,47;89,00;62,47;89,00;62,47;62,47;89,00;62,47;62,47;62,47;62,47;62,47
20180702;20;64,36;62,47;62,47;62,47;62,47;62,47;62,47;62,47;62,47;62,47;62,47;94,99;62,47;94,99;62,47;62,47;94,99;62,47;62,47;62,47;62,47;62,47
20180702;21;65,16;62,01;62,01;62,01;62,01;62,01;62,01;62,01;62,01;62,01;62,01;112,99;62,01;112,99;62,01;62,01;112,99;62,01;62,01;62,01;62,01;62,01
20180702;22;65,57;62,46;62,46;62,46;62,46;62,46;62,46;62,46;62,46;62,46;62,46;112,99;62,46;112,99;62,46;62,46;112,99;62,46;62,46;62,46;62,46;62,46
20180702;23;62,26;60,50;60,50;60,50;60,50;60,50;60,50;60,50;60,50;60,50;60,50;89,00;60,50;89,00;60,50;60,50;89,00;60,50;60,50;60,50;60,50;60,50
20180702;24;60,83;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;89,00;59,00;89,00;59,00;59,00;89,00;59,00;59,00;59,00;59,00;59,00
20180703;1;60,98;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;88,00;59,19;88,00;59,19;59,19;88,00;59,19;59,19;59,19;59,19;59,19
20180703;2;58,15;58,05;58,05;58,05;58,05;58,05;58,05;58,05;58,05;58,05;58,05;59,68;58,05;59,68;58,05;58,05;59,68;58,05;58,05;58,05;58,05;58,05
20180703;3;54,19;54,19;54,19;54,19;54,19;54,19;54,19;54,19;54,19;54,19;54,19;54,19;54,19;54,19;54,19;54,19;54,19;54,19;54,19;54,19;54,19;54,19
20180703;4;51,83;50,86;53,14;50,86;53,14;53,14;53,14;53,14;53,14;50,86;53,14;53,14;50,86;53,14;53,14;53,14;53,14;50,86;53,14;50,86;50,86;50,86
20180703;5;51,68;50,59;53,16;50,59;53,16;53,16;53,16;53,16;53,16;50,59;53,16;53,16;50,59;53,16;53,16;53,16;53,16;50,59;53,16;50,59;50,59;50,59
20180703;6;51,35;50,86;52,02;50,86;52,02;52,02;52,02;52,02;52,02;50,86;52,02;52,02;50,86;52,02;52,02;52,02;52,02;50,86;52,02;50,86;50,86;50,86
20180703;7;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19
20180703;8;60,35;60,35;60,35;60,35;60,35;60,35;60,35;60,35;60,35;60,35;60,35;60,35;60,35;60,35;60,35;60,35;60,35;60,35;60,35;60,35;60,35;60,35
20180703;9;63,45;63,45;63,45;63,45;63,45;63,45;63,45;63,45;63,45;63,45;63,45;63,45;63,45;63,45;63,45;63,45;63,45;63,45;63,45;63,45;63,45;63,45
20180703;10;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00
20180703;11;62,32;62,96;60,89;62,96;62,96;60,89;60,89;60,89;60,89;62,96;60,89;60,89;62,96;60,89;60,89;60,89;60,89;62,96;60,89;62,96;62,96;62,96
20180703;12;61,78;63,01;59,00;63,01;63,01;59,00;59,00;59,00;59,00;63,01;59,00;59,00;63,01;59,00;59,00;59,00;59,00;63,01;59,00;63,01;63,01;63,01
20180703;13;61,44;62,78;58,60;62,78;62,78;58,60;58,60;58,60;58,60;62,78;58,60;58,60;62,78;58,60;58,60;58,60;58,60;62,78;58,60;62,78;62,78;62,78
20180703;14;61,47;62,77;58,60;62,77;62,77;58,60;58,60;58,60;58,60;62,77;58,60;58,60;62,77;58,60;58,60;58,60;58,60;62,77;58,60;62,77;62,77;62,77
20180703;15;63,38;65,46;58,60;65,46;65,46;58,60;58,60;58,60;58,60;65,46;58,60;58,60;65,46;58,60;58,60;58,60;58,60;65,46;58,60;65,46;65,46;65,46
20180703;16;63,39;65,46;58,60;65,46;65,46;58,60;58,60;58,60;58,60;65,46;58,60;58,60;65,46;58,60;58,60;58,60;58,60;65,46;58,60;65,46;65,46;65,46
20180703;17;64,25;66,01;60,25;66,01;66,01;60,25;60,25;60,25;60,25;66,01;60,25;60,25;66,01;60,25;60,25;60,25;60,25;66,01;60,25;66,01;66,01;66,01
20180703;18;64,97;66,01;62,70;66,01;66,01;62,70;62,70;62,70;62,70;66,01;62,70;62,70;66,01;62,70;62,70;62,70;62,70;66,01;62,70;66,01;66,01;66,01
20180703;19;64,62;63,17;63,17;63,17;63,17;63,17;63,17;63,17;63,17;63,17;63,17;89,00;63,17;89,00;63,17;63,17;89,00;63,17;63,17;63,17;63,17;63,17
20180703;20;64,52;63,01;63,01;63,01;63,01;63,01;63,01;63,01;63,01;63,01;63,01;89,00;63,01;89,00;63,01;63,01;89,00;63,01;63,01;63,01;63,01;63,01
20180703;21;66,99;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;112,99;64,01;112,99;64,01;64,01;112,99;64,01;64,01;64,01;64,01;64,01
20180703;22;68,34;65,46;65,46;65,46;65,46;65,46;65,46;65,46;65,46;65,46;65,46;112,99;65,46;112,99;65,46;65,46;112,99;65,46;65,46;65,46;65,46;65,46
20180703;23;66,45;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;89,00;65,00;89,00;65,00;65,00;89,00;65,00;65,00;65,00;65,00;65,00
20180703;24;63,11;61,45;61,45;61,45;61,45;61,45;61,45;61,45;61,45;61,45;61,45;89,00;61,45;89,00;61,45;61,45;89,00;61,45;61,45;61,45;61,45;61,45
20180704;1;70,91;69,42;70,00;69,42;70,00;70,00;70,00;70,00;70,00;69,42;70,00;89,99;69,42;89,99;70,00;70,00;89,99;69,42;70,00;69,42;69,42;69,42
20180704;2;67,97;66,30;70,00;66,30;70,00;70,00;70,00;70,00;70,00;66,30;70,00;71,13;66,30;71,13;70,00;70,00;71,13;66,30;70,00;66,30;66,30;66,30
20180704;3;61,31;61,31;61,31;61,31;61,31;61,31;61,31;61,31;61,31;61,31;61,31;61,31;61,31;61,31;61,31;61,31;61,31;61,31;61,31;61,31;61,31;61,31
20180704;4;59,96;59,96;59,96;59,96;59,96;59,96;59,96;59,96;59,96;59,96;59,96;59,96;59,96;59,96;59,96;59,96;59,96;59,96;59,96;59,96;59,96;59,96
20180704;5;59,95;59,95;59,95;59,95;59,95;59,95;59,95;59,95;59,95;59,95;59,95;59,95;59,95;59,95;59,95;59,95;59,95;59,95;59,95;59,95;59,95;59,95
20180704;6;59,97;59,97;59,97;59,97;59,97;59,97;59,97;59,97;59,97;59,97;59,97;59,97;59,97;59,97;59,97;59,97;59,97;59,97;59,97;59,97;59,97;59,97
20180704;7;67,95;67,95;67,95;67,95;67,95;67,95;67,95;67,95;67,95;67,95;67,95;67,95;67,95;67,95;67,95;67,95;67,95;67,95;67,95;67,95;67,95;67,95
20180704;8;71,91;71,91;71,91;71,91;71,91;71,91;71,91;71,91;71,91;71,91;71,91;71,91;71,91;71,91;71,91;71,91;71,91;71,91;71,91;71,91;71,91;71,91
20180704;9;81,96;83,00;74,95;83,00;83,00;83,00;83,00;83,00;74,95;83,00;74,95;74,95;83,00;74,95;74,95;83,00;74,95;83,00;74,95;83,00;83,00;83,00
20180704;10;78,98;80,00;70,00;80,00;80,00;80,00;80,00;80,00;70,00;80,00;70,00;74,95;80,00;74,95;70,00;80,00;74,95;80,00;70,00;80,00;80,00;80,00
20180704;11;74,37;75,01;70,00;75,01;75,01;75,01;75,01;75,01;70,00;75,01;70,00;70,00;75,01;70,00;70,00;75,01;70,00;75,01;70,00;75,01;75,01;75,01
20180704;12;72,78;73,57;67,40;73,57;73,57;73,57;73,57;73,57;67,40;73,57;67,40;67,40;73,57;67,40;67,40;73,57;67,40;73,57;67,40;73,57;73,57;73,57
20180704;13;68,88;69,41;65,40;69,41;69,41;69,41;69,41;69,41;65,40;69,41;65,40;65,40;69,41;65,40;65,40;69,41;65,40;69,41;65,40;69,41;69,41;69,41
20180704;14;68,75;69,42;64,25;69,42;69,42;69,42;69,42;69,42;64,25;69,42;64,25;64,25;69,42;64,25;64,25;69,42;64,25;69,42;64,25;69,42;69,42;69,42
20180704;15;75,00;76,94;61,50;76,94;76,94;76,94;76,94;76,94;61,50;76,94;61,50;61,50;76,94;61,50;61,50;76,94;61,50;76,94;61,50;76,94;76,94;76,94
20180704;16;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00
20180704;17;76,11;76,11;76,11;76,11;76,11;76,11;76,11;76,11;76,11;76,11;76,11;76,11;76,11;76,11;76,11;76,11;76,11;76,11;76,11;76,11;76,11;76,11
20180704;18;80,79;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;94,00;80,00;94,00;80,00;80,00;94,00;80,00;80,00;80,00;80,00;80,00
20180704;19;77,14;76,11;76,11;76,11;76,11;76,11;76,11;76,11;76,11;76,11;76,11;94,00;76,11;94,00;76,11;76,11;94,00;76,11;76,11;76,11;76,11;76,11
20180704;20;81,87;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;112,00;80,00;112,00;80,00;80,00;112,00;80,00;80,00;80,00;80,00;80,00
20180704;21;79,54;77,41;77,41;77,41;77,41;77,41;77,41;77,41;77,41;77,41;77,41;112,00;77,41;112,00;77,41;77,41;112,00;77,41;77,41;77,41;77,41;77,41
20180704;22;78,31;76,11;76,11;76,11;76,11;76,11;76,11;76,11;76,11;76,11;76,11;112,00;76,11;112,00;76,11;76,11;112,00;76,11;76,11;76,11;76,11;76,11
20180704;23;75,00;72,58;72,58;72,58;72,58;72,58;72,58;72,58;72,58;72,58;72,58;112,00;72,58;112,00;72,58;72,58;112,00;72,58;72,58;72,58;72,58;72,58
20180704;24;70,93;69,42;69,42;69,42;69,42;69,42;69,42;69,42;69,42;69,42;69,42;94,00;69,42;94,00;69,42;69,42;94,00;69,42;69,42;69,42;69,42;69,42
20180705;1;70,88;69,08;70,00;69,08;69,08;70,00;70,00;70,00;70,00;69,08;70,00;94,00;69,08;94,00;70,00;70,00;94,00;69,08;70,00;69,08;69,08;69,08
20180705;2;65,03;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;92,13;63,25;92,13;63,25;63,25;92,13;63,25;63,25;63,25;63,25;63,25
20180705;3;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19;59,19
20180705;4;55,88;55,09;56,93;55,09;56,93;56,93;56,93;56,93;56,93;55,09;56,93;56,93;55,09;56,93;56,93;56,93;56,93;55,09;56,93;55,09;55,09;55,09
20180705;5;55,21;53,92;56,93;53,92;56,93;56,93;56,93;56,93;56,93;53,92;56,93;56,93;53,92;56,93;56,93;56,93;56,93;53,92;56,93;53,92;53,92;53,92
20180705;6;55,85;55,05;56,93;55,05;56,93;56,93;56,93;56,93;56,93;55,05;56,93;56,93;55,05;56,93;56,93;56,93;56,93;55,05;56,93;55,05;55,05;55,05
20180705;7;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,41
20180705;8;61,61;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,41;60,41;83,13;60,41;83,13;60,41;60,41;83,13;60,41;60,41;60,41;60,41;60,41
20180705;9;66,11;64,55;64,55;64,55;64,55;64,55;64,55;64,55;64,55;64,55;64,55;94,00;64,55;94,00;64,55;64,55;94,00;64,55;64,55;64,55;64,55;64,55
20180705;10;63,70;63,32;63,32;63,32;63,32;63,32;63,32;63,32;63,32;63,32;63,32;70,49;63,32;70,49;63,32;63,32;70,49;63,32;63,32;63,32;63,32;63,32
20180705;11;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25
20180705;12;62,09;62,09;62,09;62,09;62,09;62,09;62,09;62,09;62,09;62,09;62,09;62,09;62,09;62,09;62,09;62,09;62,09;62,09;62,09;62,09;62,09;62,09
20180705;13;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89
20180705;14;61,66;61,66;61,66;61,66;61,66;61,66;61,66;61,66;61,66;61,66;61,66;61,66;61,66;61,66;61,66;61,66;61,66;61,66;61,66;61,66;61,66;61,66
20180705;15;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97
20180705;16;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25
20180705;17;65,74;65,74;65,74;65,74;65,74;65,74;65,74;65,74;65,74;65,74;65,74;65,74;65,74;65,74;65,74;65,74;65,74;65,74;65,74;65,74;65,74;65,74
20180705;18;67,24;65,74;65,74;65,74;65,74;65,74;65,74;65,74;65,74;65,74;65,74;92,13;65,74;92,13;65,74;65,74;92,13;65,74;65,74;65,74;65,74;65,74
20180705;19;67,35;65,74;65,74;65,74;65,74;65,74;65,74;65,74;65,74;65,74;65,74;94,00;65,74;94,00;65,74;65,74;94,00;65,74;65,74;65,74;65,74;65,74
20180705;20;68,88;66,31;66,31;66,31;66,31;66,31;66,31;66,31;66,31;66,31;66,31;110,13;66,31;110,13;66,31;66,31;110,13;66,31;66,31;66,31;66,31;66,31
20180705;21;69,34;65,74;68,76;65,74;65,74;68,76;68,76;68,76;68,76;65,74;68,76;110,13;65,74;110,13;68,76;68,76;110,13;65,74;68,76;65,74;65,74;65,74
20180705;22;68,54;65,74;66,00;65,74;65,74;66,00;66,00;66,00;66,00;65,74;66,00;110,13;65,74;110,13;66,00;66,00;110,13;65,74;66,00;65,74;65,74;65,74
20180705;23;64,06;62,07;62,07;62,07;62,07;62,07;62,07;62,07;62,07;62,07;62,07;94,00;62,07;94,00;62,07;62,07;94,00;62,07;62,07;62,07;62,07;62,07
20180705;24;61,95;59,94;59,94;59,94;59,94;59,94;59,94;59,94;59,94;59,94;59,94;92,13;59,94;92,13;59,94;59,94;92,13;59,94;59,94;59,94;59,94;59,94
20180706;1;62,00;59,44;60,68;59,44;60,68;60,68;60,68;60,68;60,68;59,44;60,68;91,13;59,44;91,13;60,68;60,68;91,13;59,44;60,68;59,44;59,44;59,44
20180706;2;58,01;57,44;58,66;57,44;58,66;58,66;58,66;58,66;58,66;57,44;58,66;59,13;57,44;59,13;58,66;58,66;59,13;57,44;58,66;57,44;57,44;57,44
20180706;3;53,99;53,67;54,40;53,67;54,40;54,40;54,40;54,40;54,40;53,67;54,40;54,40;53,67;54,40;54,40;54,40;54,40;53,67;54,40;53,67;53,67;53,67
20180706;4;52,51;51,47;53,87;51,47;53,87;53,87;53,87;53,87;53,87;51,47;53,87;53,87;51,47;53,87;53,87;53,87;53,87;51,47;53,87;51,47;51,47;51,47
20180706;5;52,80;52,27;53,50;52,27;53,50;53,50;53,50;53,50;53,50;52,27;53,50;53,50;52,27;53,50;53,50;53,50;53,50;52,27;53,50;52,27;52,27;52,27
20180706;6;53,05;52,71;53,50;52,71;53,50;53,50;53,50;53,50;53,50;52,71;53,50;53,50;52,71;53,50;53,50;53,50;53,50;52,71;53,50;52,71;52,71;52,71
20180706;7;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95
20180706;8;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10
20180706;9;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29
20180706;10;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29;69,29
20180706;11;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00
20180706;12;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97;61,97
20180706;13;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00
20180706;14;58,65;58,65;58,65;58,65;58,65;58,65;58,65;58,65;58,65;58,65;58,65;58,65;58,65;58,65;58,65;58,65;58,65;58,65;58,65;58,65;58,65;58,65
20180706;15;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03
