"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20160623;1;35,62;31,49;40,00;31,49;40,00;40,00;40,00;40,00;40,00;31,49;40,00;40,00;31,49;40,00;40,00;40,00;40,00;31,49;40,00;31,49;31,49;31,49
20160623;2;31,75;25,71;38,11;25,71;38,11;38,11;38,11;38,11;38,11;25,71;38,11;38,11;25,71;38,11;38,11;38,11;38,11;25,71;38,11;25,71;25,71;25,71
20160623;3;29,51;24,38;35,07;24,38;35,07;35,07;35,07;35,07;35,07;24,38;35,07;35,07;24,38;35,07;35,07;35,07;35,07;24,38;35,07;24,38;24,38;24,38
20160623;4;28,66;22,80;35,00;22,80;35,00;35,00;35,00;35,00;35,00;22,80;35,00;35,00;22,80;35,00;35,00;35,00;35,00;22,80;35,00;22,80;22,80;22,80
20160623;5;28,53;23,24;34,43;23,24;34,43;34,43;34,43;34,43;34,43;23,24;34,43;34,43;23,24;34,43;34,43;34,43;34,43;23,24;34,43;23,24;23,24;23,24
20160623;6;29,71;26,84;33,00;26,84;33,00;33,00;33,00;33,00;33,00;26,84;33,00;33,00;26,84;33,00;33,00;33,00;33,00;26,84;33,00;26,84;26,84;26,84
20160623;7;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00
20160623;8;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51
20160623;9;39,89;39,89;39,89;39,89;39,89;39,89;39,89;39,89;39,89;39,89;39,89;39,89;39,89;39,89;39,89;39,89;39,89;39,89;39,89;39,89;39,89;39,89
20160623;10;38,92;38,92;38,92;38,92;38,92;38,92;38,92;38,92;38,92;38,92;38,92;38,92;38,92;38,92;38,92;38,92;38,92;38,92;38,92;38,92;38,92;38,92
20160623;11;34,95;34,95;34,95;34,95;34,95;34,95;34,95;34,95;34,95;34,95;34,95;34,95;34,95;34,95;34,95;34,95;34,95;34,95;34,95;34,95;34,95;34,95
20160623;12;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00
20160623;13;33,99;33,99;33,99;33,99;33,99;33,99;33,99;33,99;33,99;33,99;33,99;33,99;33,99;33,99;33,99;33,99;33,99;33,99;33,99;33,99;33,99;33,99
20160623;14;34,18;34,18;34,18;34,18;34,18;34,18;34,18;34,18;34,18;34,18;34,18;34,18;34,18;34,18;34,18;34,18;34,18;34,18;34,18;34,18;34,18;34,18
20160623;15;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40;35,40
20160623;16;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37;37,37
20160623;17;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92
20160623;18;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71;40,71
20160623;19;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00
20160623;20;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50
20160623;21;42,99;42,99;42,99;42,99;42,99;42,99;42,99;42,99;42,99;42,99;42,99;42,99;42,99;42,99;42,99;42,99;42,99;42,99;42,99;42,99;42,99;42,99
20160623;22;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95
20160623;23;42,81;42,81;42,81;42,81;42,81;42,81;42,81;42,81;42,81;42,81;42,81;42,81;42,81;42,81;42,81;42,81;42,81;42,81;42,81;42,81;42,81;42,81
20160623;24;38,38;38,38;38,38;38,38;38,38;38,38;38,38;38,38;38,38;38,38;38,38;38,38;38,38;38,38;38,38;38,38;38,38;38,38;38,38;38,38;38,38;38,38
20160624;1;39,47;38,90;40,11;38,90;40,11;40,11;40,11;40,11;40,11;38,90;40,11;40,11;38,90;40,11;40,11;40,11;40,11;38,90;40,11;38,90;38,90;38,90
20160624;2;35,31;32,78;38,11;32,78;38,11;38,11;38,11;38,11;38,11;32,78;38,11;38,11;32,78;38,11;38,11;38,11;38,11;32,78;38,11;32,78;32,78;32,78
20160624;3;31,19;28,58;34,15;28,58;34,15;34,15;34,15;34,15;34,15;28,58;34,15;34,15;28,58;34,15;34,15;34,15;34,15;28,58;34,15;28,58;28,58;28,58
20160624;4;28,83;26,50;31,49;26,50;31,49;31,49;31,49;31,49;31,49;26,50;31,49;31,49;26,50;31,49;31,49;31,49;31,49;26,50;31,49;26,50;26,50;26,50
20160624;5;31,49;31,49;31,49;31,49;31,49;31,49;31,49;31,49;31,49;31,49;31,49;31,49;31,49;31,49;31,49;31,49;31,49;31,49;31,49;31,49;31,49;31,49
20160624;6;29,31;29,31;29,31;29,31;29,31;29,31;29,31;29,31;29,31;29,31;29,31;29,31;29,31;29,31;29,31;29,31;29,31;29,31;29,31;29,31;29,31;29,31
20160624;7;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00
20160624;8;41,27;41,27;41,27;41,27;41,27;41,27;41,27;41,27;41,27;41,27;41,27;41,27;41,27;41,27;41,27;41,27;41,27;41,27;41,27;41,27;41,27;41,27
20160624;9;48,60;48,60;48,60;48,60;48,60;48,60;48,60;48,60;48,60;48,60;48,60;48,60;48,60;48,60;48,60;48,60;48,60;48,60;48,60;48,60;48,60;48,60
20160624;10;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20
20160624;11;47,21;48,23;41,00;48,23;48,23;48,23;48,23;48,23;41,00;48,23;41,00;41,00;48,23;41,00;41,00;48,23;41,00;48,23;41,00;48,23;48,23;48,23
20160624;12;46,54;47,55;40,36;47,55;47,55;47,55;47,55;47,55;40,36;47,55;40,36;40,36;47,55;40,36;40,36;47,55;40,36;47,55;40,36;47,55;47,55;47,55
20160624;13;44,04;44,99;38,36;44,99;44,99;44,99;44,99;44,99;38,36;44,99;38,36;38,36;44,99;38,36;38,36;44,99;38,36;44,99;38,36;44,99;44,99;44,99
20160624;14;43,81;44,72;38,11;44,72;44,72;44,72;44,72;44,72;38,11;44,72;38,11;38,11;44,72;38,11;38,11;44,72;38,11;44,72;38,11;44,72;44,72;44,72
20160624;15;49,95;51,70;38,36;51,70;51,70;51,70;51,70;51,70;38,36;51,70;38,36;38,36;51,70;38,36;38,36;51,70;38,36;51,70;38,36;51,70;51,70;51,70
20160624;16;52,37;54,34;39,36;54,34;54,34;54,34;54,34;54,34;39,36;54,34;39,36;39,36;54,34;39,36;39,36;54,34;39,36;54,34;39,36;54,34;54,34;54,34
20160624;17;54,59;55,30;50,11;55,30;55,30;55,30;55,30;55,30;50,11;55,30;50,11;50,11;55,30;50,11;50,11;55,30;50,11;55,30;50,11;55,30;55,30;55,30
20160624;18;52,32;52,66;50,21;52,66;52,66;52,66;52,66;52,66;50,21;52,66;50,21;50,21;52,66;50,21;50,21;52,66;50,21;52,66;50,21;52,66;52,66;52,66
20160624;19;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70
20160624;20;59,62;59,62;59,62;59,62;59,62;59,62;59,62;59,62;59,62;59,62;59,62;59,62;59,62;59,62;59,62;59,62;59,62;59,62;59,62;59,62;59,62;59,62
20160624;21;59,64;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;70,11;59,00;70,11;59,00;59,00;70,11;59,00;59,00;59,00;59,00;59,00
20160624;22;60,29;59,70;59,70;59,70;59,70;59,70;59,70;59,70;59,70;59,70;59,70;70,11;59,70;70,11;59,70;59,70;70,11;59,70;59,70;59,70;59,70;59,70
20160624;23;50,47;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,10;56,57;50,10;56,57;50,10;50,10;56,57;50,10;50,10;50,10;50,10;50,10
20160624;24;41,40;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;47,99;41,00;47,99;41,00;41,00;47,99;41,00;41,00;41,00;41,00;41,00
20160625;1;37,18;35,42;39,00;35,42;39,00;39,00;39,00;39,00;39,00;35,42;39,00;40,01;35,42;40,01;39,00;39,00;40,01;35,42;39,00;35,42;35,42;35,42
20160625;2;34,06;32,54;35,73;32,54;35,73;35,73;35,73;35,73;35,73;32,54;35,73;35,73;32,54;35,73;35,73;35,73;35,73;32,54;35,73;32,54;32,54;32,54
20160625;3;31,41;29,99;33,00;29,99;33,00;33,00;33,00;33,00;33,00;29,99;33,00;33,00;29,99;33,00;33,00;33,00;33,00;29,99;33,00;29,99;29,99;29,99
20160625;4;29,44;27,55;31,54;27,55;31,54;31,54;31,54;31,54;31,54;27,55;31,54;31,54;27,55;31,54;31,54;31,54;31,54;27,55;31,54;27,55;27,55;27,55
20160625;5;29,83;29,70;29,99;29,70;29,99;29,99;29,99;29,99;29,99;29,70;29,99;29,99;29,70;29,99;29,99;29,99;29,99;29,70;29,99;29,70;29,70;29,70
20160625;6;25,30;23,00;27,95;23,00;27,95;27,95;27,95;27,95;27,95;23,00;27,95;27,95;23,00;27,95;27,95;27,95;27,95;23,00;27,95;23,00;23,00;23,00
20160625;7;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95
20160625;8;30,95;30,95;30,95;30,95;30,95;30,95;30,95;30,95;30,95;30,95;30,95;30,95;30,95;30,95;30,95;30,95;30,95;30,95;30,95;30,95;30,95;30,95
20160625;9;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94
20160625;10;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94
20160625;11;33,01;33,01;33,01;33,01;33,01;33,01;33,01;33,01;33,01;33,01;33,01;33,01;33,01;33,01;33,01;33,01;33,01;33,01;33,01;33,01;33,01;33,01
20160625;12;30,99;30,99;30,99;30,99;30,99;30,99;30,99;30,99;30,99;30,99;30,99;30,99;30,99;30,99;30,99;30,99;30,99;30,99;30,99;30,99;30,99;30,99
20160625;13;30,06;30,06;30,06;30,06;30,06;30,06;30,06;30,06;30,06;30,06;30,06;30,06;30,06;30,06;30,06;30,06;30,06;30,06;30,06;30,06;30,06;30,06
20160625;14;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71;26,71
20160625;15;25,01;25,01;25,01;25,01;25,01;25,01;25,01;25,01;25,01;25,01;25,01;25,01;25,01;25,01;25,01;25,01;25,01;25,01;25,01;25,01;25,01;25,01
20160625;16;25,26;25,26;25,26;25,26;25,26;25,26;25,26;25,26;25,26;25,26;25,26;25,26;25,26;25,26;25,26;25,26;25,26;25,26;25,26;25,26;25,26;25,26
20160625;17;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95
20160625;18;29,88;29,88;29,88;29,88;29,88;29,88;29,88;29,88;29,88;29,88;29,88;29,88;29,88;29,88;29,88;29,88;29,88;29,88;29,88;29,88;29,88;29,88
20160625;19;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00
20160625;20;40,27;40,27;40,27;40,27;40,27;40,27;40,27;40,27;40,27;40,27;40,27;40,27;40,27;40,27;40,27;40,27;40,27;40,27;40,27;40,27;40,27;40,27
20160625;21;40,57;40,47;40,47;40,47;40,47;40,47;40,47;40,47;40,47;40,47;40,47;42,11;40,47;42,11;40,47;40,47;42,11;40,47;40,47;40,47;40,47;40,47
20160625;22;40,13;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;42,11;40,00;42,11;40,00;40,00;42,11;40,00;40,00;40,00;40,00;40,00
20160625;23;37,76;37,47;37,47;37,47;37,47;37,47;37,47;37,47;37,47;37,47;37,47;42,11;37,47;42,11;37,47;37,47;42,11;37,47;37,47;37,47;37,47;37,47
20160625;24;30,84;28,49;33,01;28,49;33,01;33,01;33,01;33,01;33,01;28,49;33,01;35,02;28,49;35,02;33,01;33,01;35,02;28,49;33,01;28,49;28,49;28,49
20160626;1;39,70;27,94;50,72;27,94;50,72;50,72;50,72;50,72;50,72;27,94;50,72;50,72;27,94;50,72;50,72;50,72;50,72;27,94;50,72;27,94;27,94;27,94
20160626;2;36,64;22,01;50,00;22,01;50,00;50,00;50,00;50,00;50,00;22,01;50,00;50,00;22,01;50,00;50,00;50,00;50,00;22,01;50,00;22,01;22,01;22,01
20160626;3;28,98;18,33;39,00;18,33;39,00;39,00;39,00;39,00;39,00;18,33;39,00;39,00;18,33;39,00;39,00;39,00;39,00;18,33;39,00;18,33;18,33;18,33
20160626;4;27,95;18,00;37,30;18,00;37,30;37,30;37,30;37,30;37,30;18,00;37,30;37,30;18,00;37,30;37,30;37,30;37,30;18,00;37,30;18,00;18,00;18,00
20160626;5;27,62;18,00;37,05;18,00;37,05;37,05;37,05;37,05;37,05;18,00;37,05;37,05;18,00;37,05;37,05;37,05;37,05;18,00;37,05;18,00;18,00;18,00
20160626;6;27,63;18,39;36,66;18,39;36,66;36,66;36,66;36,66;36,66;18,39;36,66;36,66;18,39;36,66;36,66;36,66;36,66;18,39;36,66;18,39;18,39;18,39
20160626;7;25,98;20,00;32,87;20,00;28,49;32,87;32,87;32,87;32,87;20,00;32,87;32,87;20,00;32,87;32,87;32,87;32,87;20,00;32,87;20,00;20,00;20,00
20160626;8;25,57;20,00;32,18;20,00;28,49;32,18;32,18;32,18;32,18;20,00;32,18;32,18;20,00;32,18;32,18;32,18;32,18;20,00;32,18;20,00;20,00;20,00
20160626;9;21,95;18,02;28,20;18,02;18,02;28,20;28,20;28,20;28,20;18,02;28,20;28,20;18,02;28,20;28,20;28,20;28,20;18,02;28,20;18,02;18,02;18,02
20160626;10;27,71;24,89;32,00;24,89;24,89;32,00;32,00;32,00;32,00;24,89;32,00;32,00;24,89;32,00;32,00;32,00;32,00;24,89;32,00;24,89;24,89;24,89
20160626;11;28,49;28,49;28,49;28,49;28,49;28,49;28,49;28,49;28,49;28,49;28,49;28,49;28,49;28,49;28,49;28,49;28,49;28,49;28,49;28,49;28,49;28,49
20160626;12;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95
20160626;13;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95
20160626;14;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00
20160626;15;20,54;20,54;20,54;20,54;20,54;20,54;20,54;20,54;20,54;20,54;20,54;20,54;20,54;20,54;20,54;20,54;20,54;20,54;20,54;20,54;20,54;20,54
20160626;16;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50
20160626;17;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95;27,95
20160626;18;30,88;28,49;34,50;28,49;28,49;34,50;34,50;34,50;34,50;28,49;34,50;34,50;28,49;34,50;34,50;34,50;34,50;28,49;34,50;28,49;28,49;28,49
20160626;19;31,20;28,49;34,02;28,49;34,02;34,02;34,02;34,02;34,02;28,49;34,02;34,02;28,49;34,02;34,02;34,02;34,02;28,49;34,02;28,49;28,49;28,49
20160626;20;38,01;35,09;40,99;35,09;40,99;40,99;40,99;40,99;40,99;35,09;40,99;40,99;35,09;40,99;40,99;40,99;40,99;35,09;40,99;35,09;35,09;35,09
20160626;21;42,08;36,00;48,00;36,00;48,00;48,00;48,00;48,00;48,00;36,00;48,00;48,00;36,00;48,00;48,00;48,00;48,00;36,00;48,00;36,00;36,00;36,00
20160626;22;53,74;39,19;68,01;39,19;68,01;68,01;68,01;68,01;68,01;39,19;68,01;68,01;39,19;68,01;68,01;68,01;68,01;39,19;68,01;39,19;39,19;39,19
20160626;23;44,13;37,27;51,00;37,27;51,00;51,00;51,00;51,00;51,00;37,27;51,00;51,00;37,27;51,00;51,00;51,00;51,00;37,27;51,00;37,27;37,27;37,27
20160626;24;35,28;28,12;42,11;28,12;42,11;42,11;42,11;42,11;42,11;28,12;42,11;42,11;28,12;42,11;42,11;42,11;42,11;28,12;42,11;28,12;28,12;28,12
20160627;1;31,03;24,10;38,00;24,10;38,00;38,00;38,00;38,00;38,00;24,10;38,00;38,00;24,10;38,00;38,00;38,00;38,00;24,10;38,00;24,10;24,10;24,10
20160627;2;27,56;20,99;34,71;20,99;32,17;34,71;34,71;34,71;34,71;20,99;34,71;34,71;20,99;34,71;34,71;34,71;34,71;20,99;34,71;20,99;20,99;20,99
20160627;3;24,38;19,04;29,95;19,04;29,95;29,95;29,95;29,95;29,95;19,04;29,95;29,95;19,04;29,95;29,95;29,95;29,95;19,04;29,95;19,04;19,04;19,04
20160627;4;22,87;16,29;29,95;16,29;29,21;29,95;29,95;29,95;29,95;16,29;29,95;29,95;16,29;29,95;29,95;29,95;29,95;16,29;29,95;16,29;16,29;16,29
20160627;5;22,51;17,50;28,18;17,50;27,92;28,18;28,18;28,18;28,18;17,50;28,18;28,18;17,50;28,18;28,18;28,18;28,18;17,50;28,18;17,50;17,50;17,50
20160627;6;24,32;21,00;28,18;21,00;28,18;28,18;28,18;28,18;28,18;21,00;28,18;28,18;21,00;28,18;28,18;28,18;28,18;21,00;28,18;21,00;21,00;21,00
20160627;7;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00
20160627;8;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00
20160627;9;44,43;44,99;41,05;44,99;44,99;44,99;44,99;44,99;41,05;44,99;41,05;41,05;44,99;41,05;41,05;44,99;41,05;44,99;41,05;44,99;44,99;44,99
20160627;10;44,44;45,00;41,00;45,00;45,00;45,00;45,00;45,00;41,00;45,00;41,00;41,00;45,00;41,00;41,00;45,00;41,00;45,00;41,00;45,00;45,00;45,00
20160627;11;42,36;43,00;38,40;43,00;43,00;43,00;43,00;43,00;38,40;43,00;38,40;38,40;43,00;38,40;38,40;43,00;38,40;43,00;38,40;43,00;43,00;43,00
20160627;12;43,05;45,00;35,38;45,00;42,70;42,70;42,70;42,70;35,38;45,00;35,38;35,38;45,00;35,38;35,38;42,70;35,38;45,00;35,38;45,00;45,00;45,00
20160627;13;37,75;38,56;33,00;38,56;38,56;38,56;38,56;38,56;33,00;38,56;33,00;33,00;38,56;33,00;33,00;38,56;33,00;38,56;33,00;38,56;38,56;38,56
20160627;14;38,40;40,15;27,81;40,15;40,10;40,10;40,10;40,10;27,81;40,15;27,81;27,81;40,15;27,81;27,81;40,10;27,81;40,15;27,81;40,15;40,15;40,15
20160627;15;42,14;49,00;24,93;49,00;35,00;35,00;35,00;35,00;24,93;49,00;24,93;24,93;49,00;24,93;24,93;35,00;24,93;49,00;24,93;49,00;49,00;49,00
20160627;16;48,79;56,00;33,06;56,00;40,10;40,10;40,10;40,10;33,06;56,00;33,06;33,06;56,00;33,06;33,06;40,10;33,06;56,00;33,06;56,00;56,00;56,00
20160627;17;49,92;53,70;35,30;53,70;49,40;49,40;49,40;49,40;35,30;53,70;35,30;35,30;53,70;35,30;35,30;49,40;35,30;53,70;35,30;53,70;53,70;53,70
20160627;18;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00
20160627;19;44,14;44,14;44,14;44,14;44,14;44,14;44,14;44,14;44,14;44,14;44,14;44,14;44,14;44,14;44,14;44,14;44,14;44,14;44,14;44,14;44,14;44,14
20160627;20;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90
20160627;21;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90
20160627;22;55,10;55,10;55,10;55,10;55,10;55,10;55,10;55,10;55,10;55,10;55,10;55,10;55,10;55,10;55,10;55,10;55,10;55,10;55,10;55,10;55,10;55,10
20160627;23;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50
20160627;24;39,78;39,63;39,63;39,63;39,63;39,63;39,63;39,63;39,63;39,63;39,63;42,11;39,63;42,11;39,63;39,63;42,11;39,63;39,63;39,63;39,63;39,63
20160628;1;35,32;34,74;36,00;34,74;36,00;36,00;36,00;36,00;36,00;34,74;36,00;36,00;34,74;36,00;36,00;36,00;36,00;34,74;36,00;34,74;34,74;34,74
20160628;2;33,34;30,99;35,99;30,99;35,99;35,99;35,99;35,99;35,99;30,99;35,99;35,99;30,99;35,99;35,99;35,99;35,99;30,99;35,99;30,99;30,99;30,99
20160628;3;30,58;30,23;30,99;30,23;30,99;30,99;30,99;30,99;30,99;30,23;30,99;30,99;30,23;30,99;30,99;30,99;30,99;30,23;30,99;30,23;30,23;30,23
20160628;4;28,42;28,42;28,42;28,42;28,42;28,42;28,42;28,42;28,42;28,42;28,42;28,42;28,42;28,42;28,42;28,42;28,42;28,42;28,42;28,42;28,42;28,42
20160628;5;30,23;30,23;30,23;30,23;30,23;30,23;30,23;30,23;30,23;30,23;30,23;30,23;30,23;30,23;30,23;30,23;30,23;30,23;30,23;30,23;30,23;30,23
20160628;6;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90
20160628;7;34,05;34,05;34,05;34,05;34,05;34,05;34,05;34,05;34,05;34,05;34,05;34,05;34,05;34,05;34,05;34,05;34,05;34,05;34,05;34,05;34,05;34,05
20160628;8;40,08;40,08;40,08;40,08;40,08;40,08;40,08;40,08;40,08;40,08;40,08;40,08;40,08;40,08;40,08;40,08;40,08;40,08;40,08;40,08;40,08;40,08
20160628;9;41,91;41,91;41,91;41,91;41,91;41,91;41,91;41,91;41,91;41,91;41,91;41,91;41,91;41,91;41,91;41,91;41,91;41,91;41,91;41,91;41,91;41,91
20160628;10;41,80;41,98;40,66;41,98;41,98;41,98;41,98;41,98;40,66;41,98;40,66;40,66;41,98;40,66;40,66;41,98;40,66;41,98;40,66;41,98;41,98;41,98
20160628;11;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94;38,94
20160628;12;37,00;37,88;35,71;37,88;35,71;35,71;35,71;35,71;35,71;37,88;35,71;35,71;37,88;35,71;35,71;35,71;35,71;37,88;35,71;37,88;37,88;37,88
20160628;13;34,69;35,36;33,71;35,36;33,71;33,71;33,71;33,71;33,71;35,36;33,71;33,71;35,36;33,71;33,71;33,71;33,71;35,36;33,71;35,36;35,36;35,36
20160628;14;32,46;34,34;29,70;34,34;29,70;29,70;29,70;29,70;29,70;34,34;29,70;29,70;34,34;29,70;29,70;29,70;29,70;34,34;29,70;34,34;34,34;34,34
20160628;15;32,65;35,89;23,99;35,89;30,99;28,18;30,99;28,18;23,99;35,89;23,99;23,99;35,89;23,99;23,99;28,18;23,99;35,89;23,99;35,89;35,89;35,89
20160628;16;38,07;41,67;26,60;41,67;41,67;31,37;41,67;31,37;26,60;41,67;26,60;26,60;41,67;26,60;26,60;31,37;26,60;41,67;26,60;41,67;41,67;41,67
20160628;17;41,13;42,28;35,05;42,28;41,62;41,62;41,62;41,62;35,05;42,28;35,05;35,05;42,28;35,05;35,05;41,62;35,05;42,28;35,05;42,28;42,28;42,28
20160628;18;40,47;40,76;38,66;40,76;40,76;40,76;40,76;40,76;38,66;40,76;38,66;38,66;40,76;38,66;38,66;40,76;38,66;40,76;38,66;40,76;40,76;40,76
20160628;19;42,20;42,50;40,30;42,50;42,50;42,50;42,50;42,50;40,30;42,50;40,30;40,30;42,50;40,30;40,30;42,50;40,30;42,50;40,30;42,50;42,50;42,50
20160628;20;41,68;41,74;41,30;41,74;41,74;41,74;41,74;41,74;41,30;41,74;41,30;41,30;41,74;41,30;41,30;41,74;41,30;41,74;41,30;41,74;41,74;41,74
20160628;21;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20160628;22;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50
20160628;23;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50
20160628;24;38,12;38,12;38,12;38,12;38,12;38,12;38,12;38,12;38,12;38,12;38,12;38,12;38,12;38,12;38,12;38,12;38,12;38,12;38,12;38,12;38,12;38,12
20160629;1;40,05;40,05;40,05;40,05;40,05;40,05;40,05;40,05;40,05;40,05;40,05;40,05;40,05;40,05;40,05;40,05;40,05;40,05;40,05;40,05;40,05;40,05
20160629;2;37,66;37,66;37,66;37,66;37,66;37,66;37,66;37,66;37,66;37,66;37,66;37,66;37,66;37,66;37,66;37,66;37,66;37,66;37,66;37,66;37,66;37,66
20160629;3;34,27;34,27;34,27;34,27;34,27;34,27;34,27;34,27;34,27;34,27;34,27;34,27;34,27;34,27;34,27;34,27;34,27;34,27;34,27;34,27;34,27;34,27
