"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20070813;23;57,02;0,00;64,50;64,50;64,50;64,50;64,50;64,50;64,50;48,7;48,70;0,00;64,50;0,00;0,00;48,70;48,70;64,50;64,50;64,50;64,50;48,70;64,5;40,09;48,7
20070813;24;49,37;0,00;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,22;49,22;0,00;49,50;0,00;0,00;49,22;49,22;49,50;49,50;49,50;49,50;49,22;49,5;28,81;49,22
20070814;1;48,59;0,00;48,62;48,62;48,62;48,62;48,62;48,62;48,62;48,56;48,56;0,00;48,62;0,00;0,00;48,56;48,56;48,62;48,62;48,62;48,62;48,56;48,62;27,93;48,56
20070814;2;41,61;0,00;41,67;41,67;41,67;41,67;41,67;41,67;41,67;41,54;41,54;0,00;41,67;0,00;0,00;41,54;41,54;41,67;41,67;41,67;41,67;41,54;41,67;24;41,54
20070814;3;22,29;0,00;22,56;22,56;22,56;22,56;22,56;22,56;22,56;22;22,00;0,00;22,56;0,00;0,00;22,00;22,00;22,56;22,56;22,56;22,56;22,00;22,56;21;22
20070814;4;22,54;0,00;23,01;23,01;23,01;23,01;23,01;23,01;23,01;22;22,00;0,00;23,01;0,00;0,00;22,00;22,00;23,21;23,01;23,01;23,21;22,00;23,01;21;22
20070814;5;22,66;0,00;23,26;23,26;23,26;23,26;23,26;23,26;23,26;22;22,00;0,00;23,26;0,00;0,00;22,00;22,00;23,26;23,26;23,26;23,26;22,00;23,26;21;22
20070814;6;23,55;0,00;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,5;23,50;0,00;23,60;0,00;0,00;23,50;23,50;23,60;23,60;23,60;23,60;23,50;23,6;23,5;23,5
20070814;7;42,47;0,00;42,64;42,64;42,64;42,64;42,64;42,64;42,64;42,29;42,29;0,00;42,64;0,00;0,00;42,29;42,29;42,64;42,64;42,64;42,64;42,29;42,64;27,2;42,29
20070814;8;45,62;0,00;45,64;45,64;45,64;45,64;45,64;45,64;45,64;45,6;45,60;0,00;45,64;0,00;0,00;45,60;45,60;45,64;45,64;45,64;45,64;45,60;45,64;40,34;45,6
20070814;9;55,37;0,00;55,64;55,64;55,64;55,64;55,64;55,64;55,64;55,08;55,08;0,00;55,64;0,00;0,00;55,08;55,08;55,64;55,64;55,64;55,64;55,08;55,64;48,5;55,08
20070814;10;60,19;0,00;60,66;60,66;60,66;60,66;60,66;60,66;60,66;59,69;59,69;0,00;60,66;0,00;0,00;59,69;59,69;60,71;60,66;60,66;60,71;59,69;60,66;49,3;59,69
20070814;11;60,16;0,00;60,66;60,66;60,66;60,66;60,66;60,66;60,66;59,61;59,61;0,00;60,66;0,00;0,00;59,61;59,61;60,25;60,66;60,66;60,72;59,61;60,66;55,6;59,61
20070814;12;65,19;0,00;65,65;65,65;65,65;65,65;65,65;65,65;65,65;64,65;64,65;0,00;65,65;0,00;0,00;64,65;64,65;65,92;65,65;65,65;65,92;64,65;65,65;62,6;64,65
20070814;13;63,15;0,00;63,66;63,66;63,66;63,66;63,66;63,66;63,66;62,58;62,58;0,00;63,66;0,00;0,00;62,58;62,58;63,50;63,66;63,66;63,71;62,58;63,66;53,5;62,58
20070814;14;63,12;0,00;63,65;63,65;63,65;63,65;63,65;63,65;63,65;62,56;62,56;0,00;63,65;0,00;0,00;62,56;62,56;63,65;63,65;63,65;63,65;62,56;63,65;52,2;62,56
20070814;15;63,14;0,00;63,65;63,65;63,65;63,65;63,65;63,65;63,65;62,6;62,60;0,00;63,65;0,00;0,00;62,60;62,60;63,65;63,65;63,65;63,65;62,60;63,65;47,3;62,6
20070814;16;63,12;0,00;63,65;63,65;63,65;63,65;63,65;63,65;63,65;62,57;62,57;0,00;63,65;0,00;0,00;62,57;62,57;63,65;63,65;63,65;63,65;62,57;63,65;44,9;62,57
20070814;17;63,11;0,00;63,65;63,65;63,65;63,65;63,65;63,65;63,65;62,54;62,54;0,00;63,65;0,00;0,00;62,54;62,54;63,65;63,65;63,65;63,65;62,54;63,65;44,2;62,54
20070814;18;57,74;0,00;65,66;65,66;65,66;65,66;65,66;65,66;65,66;49,1;49,10;0,00;65,66;0,00;0,00;49,10;49,10;65,66;65,66;65,66;65,66;49,10;65,66;44,1;49,1
20070814;19;60,01;0,00;63,66;63,66;63,66;63,66;63,66;63,66;63,66;56;56,00;0,00;63,66;0,00;0,00;56,00;56,00;63,66;63,66;63,66;63,66;56,00;63,66;44,2;56
20070814;20;60,74;0,00;65,66;65,66;65,66;65,66;65,66;65,66;65,66;55,2;55,20;0,00;65,66;0,00;0,00;55,20;55,20;65,66;65,66;65,66;65,66;55,20;65,66;41,41;55,2
20070814;21;78,30;0,00;93,66;93,66;93,66;93,66;93,66;93,66;93,66;59,91;59,91;0,00;93,66;0,00;0,00;59,91;59,91;93,96;93,66;93,66;93,96;59,91;93,66;42;59,91
20070814;22;76,45;0,00;91,65;91,65;91,65;91,65;91,65;91,65;91,65;58,8;58,80;0,00;91,65;0,00;0,00;58,80;58,80;91,71;91,65;91,65;91,71;58,80;91,65;39,42;58,8
20070814;23;57,16;0,00;66,65;66,65;66,65;66,65;66,65;66,65;66,65;46,21;46,21;0,00;66,65;0,00;0,00;46,21;46,21;66,25;66,65;66,65;66,65;46,21;66,65;38,9;46,21
20070814;24;46,87;0,00;50,64;50,64;50,64;50,64;50,64;50,64;50,64;42,5;42,50;0,00;50,64;0,00;0,00;42,50;42,50;50,64;50,64;50,64;50,64;42,50;50,64;27,94;42,5
20070815;1;62,63;0,00;62,64;62,64;62,64;62,50;62,50;62,64;62,50;62,64;62,64;0,00;62,64;0,00;0,00;62,64;62,64;62,64;62,64;62,50;62,64;62,64;62,64;25,4;62,64
20070815;2;49,52;0,00;49,52;49,52;49,52;49,47;49,47;49,52;49,47;49,52;49,52;0,00;49,52;0,00;0,00;49,52;49,52;49,52;49,52;49,47;49,52;49,52;49,52;22,95;49,52
20070815;3;23,07;0,00;23,07;23,07;23,07;23,07;23,07;23,07;23,07;23,07;23,07;0,00;23,07;0,00;0,00;23,07;23,07;23,07;23,07;23,07;23,07;23,07;23,07;19,98;23,07
20070815;4;22,71;0,00;22,71;22,71;22,71;22,71;22,71;22,71;22,71;22,71;22,71;0,00;22,71;0,00;0,00;22,71;22,71;22,71;22,71;22,71;22,71;22,71;22,71;19,5;22,71
20070815;5;23,01;0,00;23,01;23,01;23,01;23,01;23,01;23,01;23,01;23,01;23,01;0,00;23,01;0,00;0,00;23,01;23,01;23,01;23,01;23,01;23,01;23,01;23,01;21;23,01
20070815;6;23,61;0,00;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;0,00;23,61;0,00;0,00;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61
20070815;7;24,07;0,00;24,50;24,50;24,50;24,50;24,50;24,50;24,50;23,61;23,61;0,00;24,50;0,00;0,00;23,61;23,61;24,50;24,50;24,50;24,50;23,61;24,5;23,61;23,61
20070815;8;42,67;0,00;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;0,00;42,67;0,00;0,00;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;26,8;42,67
20070815;9;50,21;0,00;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;0,00;50,21;0,00;0,00;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;32,5;50,21
20070815;10;60,07;0,00;60,10;60,10;60,10;59,50;59,50;60,10;59,50;60,1;60,10;0,00;60,10;0,00;0,00;60,10;60,10;60,10;60,10;59,50;60,10;60,10;60,1;35,1;60,1
20070815;11;62,97;0,00;63,00;63,00;63,00;62,50;62,50;63,00;62,50;63;63,00;0,00;63,00;0,00;0,00;63,00;63,00;63,00;63,00;62,50;63,00;63,00;63;39,35;63
20070815;12;62,98;0,00;63,00;63,00;63,00;62,50;62,50;63,00;62,50;63;63,00;0,00;63,00;0,00;0,00;63,00;63,00;63,00;63,00;62,50;63,00;63,00;63;44,41;63
20070815;13;56,97;0,00;57,00;57,00;57,00;56,50;56,50;57,00;56,50;57;57,00;0,00;57,00;0,00;0,00;57,00;57,00;57,00;57,00;56,50;57,00;57,00;57;40,6;57
20070815;14;48,89;0,00;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;0,00;48,89;0,00;0,00;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;38,4;48,89
20070815;15;41,61;0,00;41,61;41,61;41,61;41,61;41,61;41,61;41,61;41,61;41,61;0,00;41,61;0,00;0,00;41,61;41,61;41,61;41,61;41,61;41,61;41,61;41,61;35,8;41,61
20070815;16;42,61;0,00;42,61;42,61;42,61;42,61;42,61;42,61;42,61;42,61;42,61;0,00;42,61;0,00;0,00;42,61;42,61;42,61;42,61;42,61;42,61;42,61;42,61;34;42,61
20070815;17;39,61;0,00;39,61;39,61;39,61;39,61;39,61;39,61;39,61;39,61;39,61;0,00;39,61;0,00;0,00;39,61;39,61;39,61;39,61;39,61;39,61;39,61;39,61;32;39,61
20070815;18;41,62;0,00;41,62;41,62;41,62;41,62;41,62;41,62;41,62;41,62;41,62;0,00;41,62;0,00;0,00;41,62;41,62;41,62;41,62;41,62;41,62;41,62;41,62;31,49;41,62
20070815;19;44,56;0,00;44,62;44,62;44,62;43,50;43,50;44,62;43,50;44,62;44,62;0,00;44,62;0,00;0,00;44,62;44,62;44,62;44,62;43,50;44,62;44,62;44,62;30;44,62
20070815;20;60,56;0,00;60,61;60,61;60,61;59,62;59,62;60,61;59,62;60,61;60,61;0,00;60,61;0,00;0,00;60,61;60,61;60,61;60,61;59,62;60,61;60,61;60,61;29,65;60,61
20070815;21;85,52;0,00;85,61;85,61;85,61;84,89;84,89;85,61;84,89;85,49;85,49;0,00;85,61;0,00;0,00;85,49;85,49;85,50;85,61;84,89;85,67;85,49;85,61;28,22;85,49
20070815;22;82,58;0,00;82,61;82,61;82,61;82,00;82,00;82,61;82,00;82,61;82,61;0,00;82,61;0,00;0,00;82,61;82,61;82,50;82,61;82,00;82,61;82,61;82,61;28,45;82,61
20070815;23;68,57;0,00;68,61;68,61;68,61;67,89;67,89;68,61;67,89;68,61;68,61;0,00;68,61;0,00;0,00;68,61;68,61;68,61;68,61;67,89;68,61;68,61;68,61;26,66;68,61
20070815;24;64,57;0,00;64,61;64,61;64,61;63,89;63,89;64,61;63,89;64,61;64,61;0,00;64,61;0,00;0,00;64,61;64,61;64,61;64,61;63,89;64,61;64,61;64,61;23,45;64,61
20070816;1;40,61;0,00;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;0,00;40,61;0,00;0,00;40,61;40,61;40,61;40,61;40,61;40,61;40,61;40,61;23,34;40,61
20070816;2;23,60;0,00;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;0,00;23,61;0,00;0,00;23,61;23,61;23,50;23,61;23,61;23,50;23,61;23,61;20,36;23,61
20070816;3;23,50;0,00;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,5;23,50;0,00;23,50;0,00;0,00;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,5;17,43;23,5
20070816;4;23,42;0,00;23,42;23,42;23,42;23,42;23,42;23,42;23,42;23,42;23,42;0,00;23,42;0,00;0,00;23,42;23,42;23,42;23,42;23,42;23,42;23,42;23,42;15,66;23,42
20070816;5;23,36;0,00;23,36;23,36;23,36;23,36;23,36;23,36;23,36;23,36;23,36;0,00;23,36;0,00;0,00;23,36;23,36;23,36;23,36;23,36;23,36;23,36;23,36;18,42;23,36
20070816;6;23,47;0,00;23,47;23,47;23,47;23,47;23,47;23,47;23,47;23,47;23,47;0,00;23,47;0,00;0,00;23,47;23,47;23,47;23,47;23,47;23,47;23,47;23,47;21,43;23,47
20070816;7;23,60;0,00;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,6;23,60;0,00;23,60;0,00;0,00;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,6;23;23,6
20070816;8;45,00;0,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45;45,00;0,00;45,00;0,00;0,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45;29;45
20070816;9;49,35;0,00;49,33;49,33;49,33;49,00;49,00;49,33;49,00;49,33;49,33;0,00;49,33;0,00;0,00;49,33;49,33;49,88;49,33;49,00;49,88;49,33;49,33;33,23;49,33
20070816;10;64,34;0,00;64,33;64,33;64,33;63,70;63,70;64,33;63,70;64,33;64,33;0,00;64,33;0,00;0,00;64,33;64,33;64,88;64,33;63,70;64,88;64,33;64,33;39;64,33
20070816;11;64,42;0,00;61,60;61,60;61,60;60,71;60,71;61,60;60,71;61,6;61,60;0,00;61,60;0,00;0,00;61,60;61,60;99,70;61,60;60,71;99,70;61,60;61,6;43;61,6
20070816;12;67,20;0,00;64,61;64,61;64,61;64,00;64,00;64,61;64,00;64,61;64,61;0,00;64,61;0,00;0,00;64,61;64,61;99,70;64,61;64,00;99,70;64,61;64,61;50;64,61
20070816;13;59,88;0,00;56,62;56,62;56,62;56,62;56,62;56,62;56,62;56,62;56,62;0,00;56,62;0,00;0,00;56,62;56,62;99,70;56,62;56,62;99,70;56,62;56,62;43,26;56,62
20070816;14;66,30;0,00;63,61;63,61;63,61;63,00;63,00;63,61;63,00;63,61;63,61;0,00;63,61;0,00;0,00;63,61;63,61;99,70;63,61;63,00;99,70;63,61;63,61;41;63,61
20070816;15;61,63;0,00;58,62;58,62;58,62;58,62;58,62;58,62;58,62;58,62;58,62;0,00;58,62;0,00;0,00;58,62;58,62;99,70;58,62;58,62;99,70;58,62;58,62;38,01;58,62
20070816;16;59,69;0,00;56,62;56,62;56,62;56,00;56,00;56,62;56,00;56,62;56,62;0,00;56,62;0,00;0,00;56,62;56,62;99,70;56,62;56,00;99,70;56,62;56,62;35,39;56,62
20070816;17;66,25;0,00;63,62;63,62;63,62;63,62;63,62;63,62;63,62;63,62;63,62;0,00;63,62;0,00;0,00;63,62;63,62;99,70;63,62;63,62;99,70;63,62;63,62;32,9;63,62
20070816;18;66,29;0,00;63,62;63,62;63,62;63,62;63,62;63,62;63,62;63,62;63,62;0,00;63,62;0,00;0,00;63,62;63,62;99,70;63,62;63,62;99,70;63,62;63,62;31,82;63,62
20070816;19;66,29;0,00;63,62;63,62;63,62;63,62;63,62;63,62;63,62;63,62;63,62;0,00;63,62;0,00;0,00;63,62;63,62;99,70;63,62;63,62;99,70;63,62;63,62;32;63,62
20070816;20;67,18;0,00;64,62;64,62;64,62;64,62;64,62;64,62;64,62;64,26;64,26;0,00;64,62;0,00;0,00;64,26;64,26;99,70;64,62;64,62;99,70;64,26;64,62;30,3;64,26
20070816;21;86,44;0,00;85,62;85,62;85,62;85,62;85,62;85,62;85,62;84,94;84,94;0,00;85,62;0,00;0,00;84,94;84,94;99,70;85,62;85,62;99,70;84,94;85,62;31,56;84,94
20070816;22;82,29;0,00;82,62;82,62;82,62;82,62;82,62;82,62;82,62;81,88;81,88;0,00;82,62;0,00;0,00;81,88;81,88;82,89;82,62;82,62;82,89;81,88;82,62;29,91;81,88
20070816;23;65,25;0,00;65,50;65,50;65,50;65,50;65,50;65,50;65,50;64,91;64,91;0,00;65,50;0,00;0,00;64,91;64,91;65,88;65,50;65,50;65,88;64,91;65,5;30;64,91
20070816;24;63,25;0,00;63,50;63,50;63,50;63,50;63,50;63,50;63,50;62,98;62,98;0,00;63,50;0,00;0,00;62,98;62,98;63,50;63,50;63,50;63,50;62,98;63,5;22,25;62,98
20070817;1;41,61;0,00;41,61;41,61;41,61;41,61;41,61;41,61;41,61;41,61;41,61;0,00;41,61;0,00;0,00;41,61;41,61;41,61;41,61;41,61;41,61;41,61;41,61;24;41,61
20070817;2;39,61;0,00;39,61;39,61;39,61;39,61;39,61;39,61;39,61;39,61;39,61;0,00;39,61;0,00;0,00;39,61;39,61;39,61;39,61;39,61;39,61;39,61;39,61;20,1;39,61
20070817;3;23,61;0,00;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;0,00;23,61;0,00;0,00;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;17,43;23,61
20070817;4;23,60;0,00;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,6;23,60;0,00;23,60;0,00;0,00;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,6;15,66;23,6
20070817;5;24,59;0,00;24,61;24,61;24,61;24,61;24,61;24,61;24,61;24,61;24,61;0,00;24,61;0,00;0,00;24,61;24,61;24,37;24,61;24,61;24,37;24,61;24,61;17,97;24,61
20070817;6;23,58;0,00;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;0,00;23,61;0,00;0,00;23,61;23,61;23,18;23,61;23,61;23,18;23,61;23,61;21,43;23,61
20070817;7;38,61;0,00;38,61;38,61;38,61;38,61;38,61;38,61;38,61;38,61;38,61;0,00;38,61;0,00;0,00;38,61;38,61;38,61;38,61;38,61;38,61;38,61;38,61;25;38,61
20070817;8;42,61;0,00;42,61;42,61;42,61;42,61;42,61;42,61;42,61;42,61;42,61;0,00;42,61;0,00;0,00;42,61;42,61;42,61;42,61;42,61;42,61;42,61;42,61;37,69;42,61
20070817;9;61,11;0,00;61,11;61,11;61,11;61,11;61,11;61,11;61,11;61,11;61,11;0,00;61,11;0,00;0,00;61,11;61,11;61,11;61,11;61,11;61,11;61,11;61,11;42,06;61,11
20070817;10;66,25;0,00;63,63;63,63;63,63;63,17;63,17;63,63;63,17;63,63;63,63;0,00;63,63;0,00;0,00;63,63;63,63;99,56;63,63;63,17;99,56;63,63;63,63;46,25;63,63
20070817;11;66,32;0,00;63,69;63,69;63,69;63,69;63,69;63,69;63,69;63,69;63,69;0,00;63,69;0,00;0,00;63,69;63,69;99,56;63,69;63,69;99,56;63,69;63,69;49,26;63,69
20070817;12;67,37;0,00;64,70;64,70;64,70;64,70;64,70;64,70;64,70;64,7;64,70;0,00;64,70;0,00;0,00;64,70;64,70;101,25;64,70;64,70;101,25;64,70;64,7;53,09;64,7
20070817;13;67,40;0,00;64,72;64,72;64,72;64,72;64,72;64,72;64,72;64,72;64,72;0,00;64,72;0,00;0,00;64,72;64,72;101,25;64,72;64,72;101,25;64,72;64,72;47,75;64,72
20070817;14;66,45;0,00;63,70;63,70;63,70;63,70;63,70;63,70;63,70;63,7;63,70;0,00;63,70;0,00;0,00;63,70;63,70;101,25;63,70;63,70;101,25;63,70;63,7;40,8;63,7
20070817;15;58,85;0,00;55,71;55,71;55,71;55,71;55,71;55,71;55,71;55,71;55,71;0,00;55,71;0,00;0,00;55,71;55,71;99,56;55,71;55,71;99,56;55,71;55,71;40,2;55,71
20070817;16;57,91;0,00;54,72;54,72;54,72;54,72;54,72;54,72;54,72;54,72;54,72;0,00;54,72;0,00;0,00;54,72;54,72;99,56;54,72;54,72;99,56;54,72;54,72;40,7;54,72
20070817;17;66,30;0,00;63,72;63,72;63,72;63,72;63,72;63,72;63,72;63,72;63,72;0,00;63,72;0,00;0,00;63,72;63,72;99,56;63,72;63,72;99,56;63,72;63,72;37,65;63,72
20070817;18;61,82;0,00;58,71;58,71;58,71;58,71;58,71;58,71;58,71;58,71;58,71;0,00;58,71;0,00;0,00;58,71;58,71;101,25;58,71;58,71;101,25;58,71;58,71;37,3;58,71
20070817;19;66,43;0,00;63,70;63,70;63,70;63,70;63,70;63,70;63,70;63,7;63,70;0,00;63,70;0,00;0,00;63,70;63,70;101,25;63,70;63,70;101,25;63,70;63,7;39,4;63,7
20070817;20;67,11;0,00;63,69;63,69;63,69;63,69;63,69;63,69;63,69;63,69;63,69;0,00;63,69;0,00;0,00;63,69;63,69;109,19;63,69;63,69;109,19;63,69;63,69;37,2;63,69
20070817;21;92,33;0,00;89,17;89,17;89,17;89,17;89,17;89,17;89,17;89,17;89,17;0,00;89,17;0,00;0,00;89,17;89,17;129,53;89,17;89,17;129,53;89,17;89,17;43,43;89,17
20070817;22;81,87;0,00;79,15;79,15;79,15;79,15;79,15;79,15;79,15;79,15;79,15;0,00;79,15;0,00;0,00;79,15;79,15;114,63;79,15;79,15;114,63;79,15;79,15;42,23;79,15
20070817;23;66,21;0,00;64,63;64,63;64,63;64,63;64,63;64,63;64,63;64,63;64,63;0,00;64,63;0,00;0,00;64,63;64,63;85,15;64,63;64,63;85,15;64,63;64,63;42,41;64,63
20070817;24;65,29;0,00;63,62;63,62;63,62;63,62;63,62;63,62;63,62;63,62;63,62;0,00;63,62;0,00;0,00;63,62;63,62;85,15;63,62;63,62;85,15;63,62;63,62;28,98;63,62
20070818;1;42,37;0,00;42,37;42,37;42,37;42,37;42,37;42,37;42,37;42,37;42,37;0,00;42,37;0,00;0,00;42,37;42,37;42,37;42,37;42,37;42,37;42,37;42,37;28,5;42,37
20070818;2;38,20;0,00;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,2;38,20;0,00;38,20;0,00;0,00;38,20;38,20;38,20;38,20;38,20;38,20;38,20;38,2;26,95;38,2
20070818;3;23,50;0,00;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,5;23,50;0,00;23,50;0,00;0,00;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,5;23,5;23,5
20070818;4;23,49;0,00;23,49;23,49;23,49;23,49;23,49;23,49;23,49;23,49;23,49;0,00;23,49;0,00;0,00;23,49;23,49;23,49;23,49;23,49;23,49;23,49;23,49;22,5;23,49
20070818;5;23,50;0,00;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,5;23,50;0,00;23,50;0,00;0,00;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,5;22;23,5
20070818;6;23,60;0,00;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,6;23,60;0,00;23,60;0,00;0,00;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,6;22;23,6
20070818;7;23,50;0,00;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,5;23,50;0,00;23,50;0,00;0,00;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,5;22,1;23,5
20070818;8;35,11;0,00;35,11;35,11;35,11;35,11;35,11;35,11;35,11;35,11;35,11;0,00;35,11;0,00;0,00;35,11;35,11;35,11;35,11;35,11;35,11;35,11;35,11;27,3;35,11
20070818;9;55,51;0,00;61,62;61,62;61,62;61,62;61,62;61,62;61,62;48,69;48,69;0,00;61,62;0,00;0,00;48,69;48,69;61,69;61,62;61,62;61,69;48,69;61,62;34,44;48,69
20070818;10;64,51;0,00;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61;61,00;0,00;61,89;0,00;0,00;61,00;61,00;99,56;61,89;61,89;99,56;61,00;61,89;38,71;61
20070818;11;76,77;0,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;74,51;74,51;0,00;75,00;0,00;0,00;74,51;74,51;99,56;75,00;75,00;99,56;74,51;75;40,42;74,51
20070818;12;76,95;0,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;74,6;74,60;0,00;75,00;0,00;0,00;74,60;74,60;101,25;75,00;75,00;101,25;74,60;75;41,28;74,6
20070818;13;65,43;0,00;62,61;62,61;62,61;62,61;62,61;62,61;62,61;61,78;61,78;0,00;62,61;0,00;0,00;61,78;61,78;101,25;62,61;62,61;101,25;61,78;62,61;41,27;61,78
20070818;14;65,30;0,00;62,60;62,60;62,60;62,60;62,60;62,60;62,60;61,76;61,76;0,00;62,60;0,00;0,00;61,76;61,76;99,56;62,60;62,60;99,56;61,76;62,6;39,51;61,76
20070818;15;62,15;0,00;62,49;62,49;62,49;62,49;62,49;62,49;62,49;61,76;61,76;0,00;62,49;0,00;0,00;61,76;61,76;62,49;62,49;62,49;62,49;61,76;62,49;37,54;61,76
20070818;16;61,88;0,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;61,74;61,74;0,00;62,00;0,00;0,00;61,74;61,74;62,00;62,00;62,00;62,00;61,74;62;38,38;61,74
20070818;17;62,02;0,00;62,25;62,25;62,25;62,25;62,25;62,25;62,25;61,75;61,75;0,00;62,25;0,00;0,00;61,75;61,75;62,25;62,25;62,25;62,25;61,75;62,25;38,05;61,75
20070818;18;71,95;0,00;77,10;77,10;77,10;77,10;77,10;77,10;77,10;61,64;61,64;0,00;77,10;0,00;0,00;61,64;61,64;101,25;77,10;77,10;101,25;61,64;77,1;38,56;61,64
20070818;19;71,74;0,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;61,67;61,67;0,00;77,00;0,00;0,00;61,67;61,67;99,56;77,00;77,00;99,56;61,67;77;39,56;61,67
20070818;20;72,70;0,00;77,11;77,11;77,11;77,11;77,11;77,11;77,11;61,53;61,53;0,00;77,11;0,00;0,00;61,53;61,53;109,19;77,11;77,11;109,19;61,53;77,11;38,56;61,53
20070818;21;88,09;0,00;85,61;85,61;85,61;85,61;85,61;85,61;85,61;84,55;84,55;0,00;85,61;0,00;0,00;84,55;84,55;120,00;85,61;85,61;120,00;84,55;85,61;36,41;84,55
20070818;22;67,43;0,00;63,61;63,61;63,61;63,61;63,61;63,61;63,61;62,66;62,66;0,00;63,61;0,00;0,00;62,66;62,66;114,53;63,61;63,61;114,53;62,66;63,61;35,84;62,66
20070818;23;63,84;0,00;62,61;62,61;62,61;62,61;62,61;62,61;62,61;61,61;61,61;0,00;62,61;0,00;0,00;61,61;61,61;82,85;62,61;62,61;82,85;61,61;62,61;35,99;61,61
20070818;24;51,97;0,00;49,60;49,60;49,60;49,60;49,60;49,60;49,60;48,69;48,69;0,00;49,60;0,00;0,00;48,69;48,69;82,85;49,60;49,60;82,85;48,69;49,6;27,3;48,69
20070819;1;50,51;0,00;50,63;50,63;50,63;50,63;50,63;50,63;50,63;50,37;50,37;0,00;50,63;0,00;0,00;50,37;50,37;50,63;50,63;50,63;50,63;50,37;50,63;26,35;50,37
20070819;2;42,63;0,00;42,63;42,63;42,63;42,63;42,63;42,63;42,63;42,63;42,63;0,00;42,63;0,00;0,00;42,63;42,63;42,63;42,63;42,63;42,63;42,63;42,63;23;42,63
20070819;3;23,16;0,00;23,16;23,16;23,16;23,16;23,16;23,16;23,16;23,16;23,16;0,00;23,16;0,00;0,00;23,16;23,16;23,16;23,16;23,16;23,16;23,16;23,16;20,15;23,16
20070819;4;23,26;0,00;23,26;23,26;23,26;23,26;23,26;23,26;23,26;23,26;23,26;0,00;23,26;0,00;0,00;23,26;23,26;23,26;23,26;23,26;23,26;23,26;23,26;18,5;23,26
20070819;5;23,09;0,00;23,09;23,09;23,09;23,09;23,09;23,09;23,09;23,09;23,09;0,00;23,09;0,00;0,00;23,09;23,09;23,09;23,09;23,09;23,09;23,09;23,09;18,5;23,09
20070819;6;23,45;0,00;23,45;23,45;23,45;23,45;23,45;23,45;23,45;23,45;23,45;0,00;23,45;0,00;0,00;23,45;23,45;23,45;23,45;23,45;23,45;23,45;23,45;18,5;23,45
20070819;7;23,29;0,00;23,29;23,29;23,29;23,29;23,29;23,29;23,29;23,29;23,29;0,00;23,29;0,00;0,00;23,29;23,29;23,29;23,29;23,29;23,29;23,29;23,29;18,29;23,29
20070819;8;23,63;0,00;23,63;23,63;23,63;23,63;23,63;23,63;23,63;23,63;23,63;0,00;23,63;0,00;0,00;23,63;23,63;23,63;23,63;23,63;23,63;23,63;23,63;23,63;23,63
20070819;9;50,35;0,00;50,37;50,37;50,37;50,08;50,08;50,37;50,08;50,37;50,37;0,00;50,37;0,00;0,00;50,37;50,37;50,37;50,37;50,08;50,37;50,37;50,37;27,97;50,37
